,Pred_Val
6376,1.1008122
6377,1.0976313
6378,1.0968567
6379,1.0928783
6380,1.0940316
6381,1.0897272
6382,1.0871547
6383,1.0839943
6384,1.0888512
6385,1.0937082
6386,1.0941796
6387,1.0918119
6388,1.0894955
6389,1.089684
6390,1.0953784
6391,1.1017389
6392,1.1026934
6393,1.1062198
6394,1.1037972
6395,1.0998408
6396,1.0948054
6397,1.0902383
6398,1.0883273
6399,1.0899919
6400,1.0905372
6401,1.0919062
6402,1.0953833
6403,1.0935776
6404,1.0910879
6405,1.0973166
6406,1.1002537
6407,1.0984685
6408,1.0971105
6409,1.0932391
6410,1.0885807
6411,1.0870498
6412,1.0854312
6413,1.0850333
6414,1.086108
6415,1.0841779
6416,1.0814478
6417,1.0805115
6418,1.0802951
6419,1.0813591
6420,1.0820798
6421,1.0789187
6422,1.0785723
6423,1.07992
6424,1.0798832
6425,1.0786517
6426,1.0757643
6427,1.0752985
6428,1.0675211
6429,1.0666312
6430,1.0675676
6431,1.0688951
6432,1.0708212
6433,1.0759747
6434,1.0840616
6435,1.0865705
6436,1.0931187
6437,1.0958294
6438,1.0934756
6439,1.0910718
6440,1.0890912
6441,1.0897243
6442,1.0863321
6443,1.0806797
6444,1.0808086
6445,1.0796497
6446,1.0777236
6447,1.0781058
6448,1.0779972
6449,1.0767004
6450,1.0734619
6451,1.0745723
6452,1.0772896
6453,1.0758406
6454,1.0750768
6455,1.0717106
6456,1.070462
6457,1.0679961
6458,1.0581659
6459,1.0530449
6460,1.0499456
6461,1.0444417
6462,1.0419675
6463,1.038474
6464,1.040123
6465,1.0405692
6466,1.0391915
6467,1.0378869
6468,1.0367956
6469,1.0387095
6470,1.0404956
6471,1.0406673
6472,1.0416155
6473,1.0404712
6474,1.0375762
6475,1.0315942
6476,1.0259795
6477,1.0173167
6478,1.0117981
6479,1.0109674
6480,1.010937
6481,1.0110731
6482,1.0045421
6483,0.9997582
6484,0.9948451
6485,0.9989849
6486,1.0053287
6487,1.0078552
6488,1.0145718
6489,1.0206611
6490,1.0247495
6491,1.026523
6492,1.0298841
6493,1.0323861
6494,1.0341712
6495,1.039984
6496,1.0399605
6497,1.0410239
6498,1.0405418
6499,1.0413979
6500,1.0406444
6501,1.0403762
6502,1.0400391
6503,1.0422984
6504,1.045038
6505,1.0472804
6506,1.0464027
6507,1.0432767
6508,1.0410935
6509,1.0408064
6510,1.0437146
6511,1.043819
6512,1.043452
6513,1.044533
6514,1.0447476
6515,1.0428975
6516,1.0403621
6517,1.0379441
6518,1.0360358
6519,1.0347166
6520,1.0327673
6521,1.0312649
6522,1.0332301
6523,1.0375354
6524,1.0373876
6525,1.0374774
6526,1.0387073
6527,1.038513
6528,1.0380794
6529,1.0362022
6530,1.0347086
6531,1.0308635
6532,1.0259029
6533,1.0236597
6534,1.023613
6535,1.023636
6536,1.0253453
6537,1.024079
6538,1.0220083
6539,1.0225344
6540,1.0233495
6541,1.0245749
6542,1.0268042
6543,1.0278026
6544,1.0285246
6545,1.0316515
6546,1.0370817
6547,1.0407813
6548,1.0430427
6549,1.0420264
6550,1.0415114
6551,1.0406129
6552,1.04123
6553,1.0402818
6554,1.0393393
6555,1.0402176
6556,1.0397927
6557,1.0368471
6558,1.0322384
6559,1.0270612
6560,1.0285084
6561,1.0293157
6562,1.0305518
6563,1.0344837
6564,1.0277607
6565,1.0184865
6566,1.0152556
6567,1.0138485
6568,1.010969
6569,1.0135628
6570,1.0154287
6571,1.0158261
6572,1.016298
6573,1.0151443
6574,1.014399
6575,1.0107089
6576,1.0048593
6577,0.999349
6578,0.9988325
6579,1.0013041
6580,1.002568
6581,1.0013491
6582,1.0010592
6583,1.0021435
6584,0.9995347
6585,0.9985182
6586,0.99495125
6587,0.99162006
6588,0.99194956
6589,0.99000925
6590,0.9880804
6591,0.9880108
6592,0.9880856
6593,0.9889208
6594,0.9899189
6595,0.99172366
6596,0.9931984
6597,0.99586856
6598,0.998931
6599,1.0012954
6600,1.0001713
6601,0.9972614
6602,0.9942806
6603,0.9926328
6604,0.99255913
6605,0.99287564
6606,0.9925763
6607,0.99295473
6608,0.9951471
6609,0.9957149
6610,0.9960479
6611,0.99885356
6612,0.99876714
6613,0.9984826
6614,0.99889445
6615,0.9998169
6616,1.0018348
6617,1.0017023
6618,1.0006827
6619,1.0000086
6620,0.9986528
6621,0.99740016
6622,0.9964204
6623,0.99595094
6624,0.99748015
6625,1.0026609
6626,1.0063504
6627,1.0078031
6628,1.0088761
6629,1.0087099
6630,1.0075697
6631,1.0062331
6632,1.0033935
6633,1.0007448
6634,1.0007592
6635,1.0027049
6636,1.0021806
6637,0.9991868
6638,0.9985684
6639,0.9963292
6640,0.9960846
6641,1.0003402
6642,1.0055592
6643,1.0137799
6644,1.0189742
6645,1.0172259
6646,1.0196183
6647,1.0185189
6648,1.0186403
6649,1.0168874
6650,1.0184919
6651,1.0155662
6652,1.0127025
6653,1.0091064
6654,1.0070393
6655,1.0049667
6656,1.0040377
6657,1.004557
6658,1.0041229
6659,1.0019221
6660,1.0025485
6661,1.004215
6662,1.0039209
6663,1.0035746
6664,1.001692
6665,1.0038606
6666,1.0044641
6667,1.0065396
6668,1.0078425
6669,1.0097798
6670,1.0105162
6671,1.0107579
6672,1.0101833
6673,1.0064199
6674,1.0049565
6675,1.0082875
6676,1.0112141
6677,1.0134538
6678,1.013591
6679,1.0168493
6680,1.0194876
6681,1.018976
6682,1.0191025
6683,1.0183407
6684,1.0185907
6685,1.019696
6686,1.018961
6687,1.0142936
6688,1.0109012
6689,1.0095655
6690,1.0099626
6691,1.0110158
6692,1.0124747
6693,1.0120586
6694,1.0142281
6695,1.0139726
6696,1.0118246
6697,1.0083029
6698,1.0054846
6699,1.0023926
6700,1.0028148
6701,1.000663
6702,0.9979806
6703,0.9941816
6704,0.9915167
6705,0.99075955
6706,0.99083817
6707,0.99186695
6708,0.992656
6709,0.99293673
6710,0.9916761
6711,0.9889919
6712,0.9870974
6713,0.9866581
6714,0.9887079
6715,0.9897146
6716,0.9880897
6717,0.9874422
6718,0.9882597
6719,0.9862863
6720,0.9862063
6721,0.98859817
6722,0.99058264
6723,0.9922613
6724,0.99594176
6725,0.99589777
6726,0.997795
6727,0.99760354
6728,0.99843824
6729,0.9993361
6730,1.0002257
6731,0.99948037
6732,0.9987526
6733,0.99517655
6734,0.9919747
6735,0.9893006
6736,0.9838257
6737,0.9787457
6738,0.97473097
6739,0.97993696
6740,0.9889203
6741,0.991779
6742,0.99242544
6743,0.9952996
6744,1.0026721
6745,1.007016
6746,1.0094192
6747,1.0096024
6748,1.010771
6749,1.0017585
6750,0.99560434
6751,0.9964705
6752,0.9989813
6753,1.0039139
6754,1.0165045
6755,1.0212412
6756,1.0232984
6757,1.0192714
6758,1.0200574
6759,1.009483
6760,1.0103258
6761,1.0108037
6762,1.0085695
6763,1.0104548
6764,1.0107794
6765,1.0137576
6766,1.0328596
6767,1.0391169
6768,1.0472062
6769,1.050742
6770,1.0599767
6771,1.0629382
6772,1.0652721
6773,1.0760391
6774,1.0851942
6775,1.0889785
6776,1.0887972
6777,1.0875887
6778,1.0895753
6779,1.0922436
6780,1.0988517
6781,1.0946991
6782,1.0925885
6783,1.0907948
6784,1.0875766
6785,1.087121
6786,1.0951992
6787,1.1023703
6788,1.1027312
6789,1.1033586
6790,1.09736
6791,1.0937979
6792,1.0901058
6793,1.0881298
6794,1.0885161
6795,1.089283
6796,1.0892982
6797,1.0899396
6798,1.0869489
6799,1.0865421
6800,1.0866662
6801,1.0861995
6802,1.0870979
6803,1.0886263
6804,1.0877872
6805,1.0893902
6806,1.0897477
6807,1.0886561
6808,1.0876287
6809,1.088541
6810,1.0888952
6811,1.0878333
6812,1.0875216
6813,1.0873797
6814,1.0927806
6815,1.097068
6816,1.1001273
6817,1.0996168
6818,1.1037552
6819,1.1044297
6820,1.1073979
6821,1.1095179
6822,1.1178801
6823,1.1203095
6824,1.1269308
6825,1.1292434
6826,1.1434984
6827,1.1525486
6828,1.1551422
6829,1.1576484
6830,1.1592393
6831,1.1576798
6832,1.1566696
6833,1.1582102
6834,1.1596432
6835,1.1591637
6836,1.1543611
6837,1.1493987
6838,1.1460304
6839,1.1459862
6840,1.1465144
6841,1.147556
6842,1.1479365
6843,1.1476899
6844,1.1497257
6845,1.1556299
6846,1.165178
6847,1.1719141
6848,1.1761903
6849,1.1816734
6850,1.1800517
6851,1.1796858
6852,1.1783874
6853,1.1754344
6854,1.1712667
6855,1.1721563
6856,1.1709573
6857,1.1671095
6858,1.165214
6859,1.1596826
6860,1.1588527
6861,1.1576668
6862,1.1565219
6863,1.1561322
6864,1.151106
6865,1.1549222
6866,1.1567838
6867,1.151628
6868,1.1478778
6869,1.1459205
6870,1.1406559
6871,1.1382351
6872,1.1292706
6873,1.1288682
6874,1.1337633
6875,1.1366696
6876,1.1378651
6877,1.1407727
6878,1.1409013
6879,1.1415287
6880,1.1408477
6881,1.1376915
6882,1.1315981
6883,1.1292087
6884,1.1287267
6885,1.128336
6886,1.1229401
6887,1.122285
6888,1.1227406
6889,1.1235923
6890,1.1219457
6891,1.1202428
6892,1.1194029
6893,1.1192055
6894,1.1193898
6895,1.1225251
6896,1.1247649
6897,1.125608
6898,1.1243483
6899,1.1240414
6900,1.1230351
6901,1.1223205
6902,1.1191069
6903,1.1173639
6904,1.1153274
6905,1.1151184
6906,1.1188239
6907,1.1203314
6908,1.1214767
6909,1.1192266
6910,1.1159323
6911,1.1158924
6912,1.1163698
6913,1.1207218
6914,1.1225296
6915,1.1261759
6916,1.1260188
6917,1.1247619
6918,1.1243061
6919,1.1271513
6920,1.1287173
6921,1.1298537
6922,1.1292447
6923,1.1297098
6924,1.1331968
6925,1.1339955
6926,1.135865
6927,1.1362646
6928,1.1359072
6929,1.1320052
6930,1.1300462
6931,1.1304748
6932,1.131882
6933,1.1336864
6934,1.1340625
6935,1.1343617
6936,1.1359732
6937,1.1369548
6938,1.1381227
6939,1.1375761
6940,1.1388865
6941,1.1402929
6942,1.139877
6943,1.138937
6944,1.1398237
6945,1.1415503
6946,1.1407037
6947,1.1411084
6948,1.1440735
6949,1.1468205
6950,1.146028
6951,1.1458566
6952,1.1439283
6953,1.1429591
6954,1.1410604
6955,1.139146
6956,1.1375078
6957,1.1383725
6958,1.1384201
6959,1.1373541
6960,1.137002
6961,1.1373761
6962,1.1379185
6963,1.136684
6964,1.1364068
6965,1.1369176
6966,1.1363248
6967,1.1358181
6968,1.1345729
6969,1.1324722
6970,1.131389
6971,1.1333834
6972,1.1343946
6973,1.1347842
6974,1.1337807
6975,1.1312597
6976,1.1303608
6977,1.1267821
6978,1.1232905
6979,1.1212351
6980,1.1215146
6981,1.1219027
6982,1.1205252
6983,1.1202319
6984,1.1199727
6985,1.1200614
6986,1.1204473
6987,1.1256064
6988,1.1274481
6989,1.1306152
6990,1.1307414
6991,1.1300741
6992,1.1281304
6993,1.1281154
6994,1.1318227
6995,1.1328839
6996,1.1306335
6997,1.126161
6998,1.1236271
6999,1.1228963
7000,1.1193547
7001,1.1164963
7002,1.1173588
7003,1.1178484
7004,1.1170592
7005,1.1180849
7006,1.1197355
7007,1.1218307
7008,1.1268647
7009,1.1301095
7010,1.1317885
7011,1.1337031
7012,1.13345
7013,1.1341727
7014,1.133708
7015,1.1348257
7016,1.1341103
7017,1.1344811
7018,1.1360992
7019,1.1373649
7020,1.1375608
7021,1.1374195
7022,1.1369509
7023,1.1367834
7024,1.1383162
7025,1.1393324
7026,1.1385729
7027,1.1360316
7028,1.1365764
7029,1.1373086
7030,1.1380569
7031,1.1384586
7032,1.1394298
7033,1.1393028
7034,1.1394105
7035,1.1395844
7036,1.1396194
7037,1.1415582
7038,1.1402621
7039,1.1380094
7040,1.1345948
7041,1.130168
7042,1.1282338
7043,1.1266994
7044,1.1242243
7045,1.1227639
7046,1.1214852
7047,1.1218019
7048,1.121914
7049,1.1218498
7050,1.1231253
7051,1.121584
7052,1.1201024
7053,1.1182065
7054,1.1152198
7055,1.1158099
7056,1.1144028
7057,1.1101834
7058,1.1073936
7059,1.1032455
7060,1.1030574
7061,1.1035002
7062,1.1062833
7063,1.1051497
7064,1.1041734
7065,1.104306
7066,1.1059494
7067,1.1072931
7068,1.1046616
7069,1.1010882
7070,1.0971103
7071,1.0948607
7072,1.0973318
7073,1.0989182
7074,1.1013392
7075,1.0976869
7076,1.0969341
7077,1.0969626
7078,1.09693
7079,1.0969222
7080,1.0993872
7081,1.0996212
7082,1.097451
7083,1.092609
7084,1.0886936
7085,1.0884246
7086,1.0900828
7087,1.0915767
7088,1.0926789
7089,1.0907017
7090,1.0883874
7091,1.0875828
7092,1.0877708
7093,1.0873575
7094,1.0871772
7095,1.0882994
7096,1.0866146
7097,1.0871261
7098,1.0869497
7099,1.0854948
7100,1.0815305
7101,1.0792553
7102,1.0806342
7103,1.077491
7104,1.0679872
7105,1.0634015
7106,1.0620852
7107,1.0611835
7108,1.060555
7109,1.060214
7110,1.0604794
7111,1.0632112
7112,1.0634048
7113,1.0646398
7114,1.0629778
7115,1.0650831
7116,1.0654619
7117,1.0657837
7118,1.0660648
7119,1.0671166
7120,1.0705614
7121,1.073273
7122,1.0736358
7123,1.0718501
7124,1.0703324
7125,1.0710906
7126,1.0693301
7127,1.0680504
7128,1.0654138
7129,1.061375
7130,1.05856
7131,1.0568618
7132,1.0559185
7133,1.0558054
7134,1.0624872
7135,1.0665323
7136,1.0695596
7137,1.0717732
7138,1.0718119
7139,1.0694273
7140,1.0706943
7141,1.0704095
7142,1.0746231
7143,1.0778611
7144,1.1115352
7145,1.1230264
7146,1.1303144
7147,1.1405773
7148,1.1432116
7149,1.1460881
7150,1.1402495
7151,1.150463
7152,1.1538627
7153,1.1570332
7154,1.1577233
7155,1.1575482
7156,1.1574533
7157,1.1599153
7158,1.1648744
7159,1.1683792
7160,1.1713691
7161,1.1751859
7162,1.1745176
7163,1.1757929
7164,1.1757236
7165,1.1724491
7166,1.1708527
7167,1.1708114
7168,1.1661713
7169,1.1644706
7170,1.1592258
7171,1.1528684
7172,1.1529257
7173,1.1542836
7174,1.1578013
7175,1.151824
7176,1.1481788
7177,1.1454611
7178,1.1395344
7179,1.136121
7180,1.1392359
7181,1.139967
7182,1.1426572
7183,1.1469135
7184,1.1529133
7185,1.1576742
7186,1.1596911
7187,1.1578552
7188,1.1571949
7189,1.1583035
7190,1.1581883
7191,1.1544309
7192,1.1501683
7193,1.1461899
7194,1.1408665
7195,1.1380808
7196,1.1377813
7197,1.1370572
7198,1.1373401
7199,1.1325169
7200,1.1316471
7201,1.1323283
7202,1.1316031
7203,1.1331608
7204,1.1349748
7205,1.1376078
7206,1.1365526
7207,1.1352367
7208,1.1358535
7209,1.1382658
7210,1.1393747
7211,1.1411858
7212,1.1427796
7213,1.145078
7214,1.1466535
7215,1.1516187
7216,1.1534289
7217,1.1547301
7218,1.1569101
7219,1.1570442
7220,1.1583087
7221,1.1557944
7222,1.1547549
7223,1.1551206
7224,1.1564796
7225,1.1588843
7226,1.1584426
7227,1.1588328
7228,1.1621549
7229,1.1634248
7230,1.1632261
7231,1.1633403
7232,1.1619405
7233,1.1614884
7234,1.1622705
7235,1.1639888
7236,1.161272
7237,1.1618557
7238,1.1614962
7239,1.1603262
7240,1.1611497
7241,1.1623243
7242,1.1626836
7243,1.1608725
7244,1.1615673
7245,1.1605382
7246,1.156754
7247,1.1563702
7248,1.1556278
7249,1.1544061
7250,1.1529242
7251,1.1516203
7252,1.1509542
7253,1.150089
7254,1.1489738
7255,1.150526
7256,1.1526275
7257,1.1569859
7258,1.157517
7259,1.1574416
7260,1.1578796
7261,1.1577624
7262,1.1561025
7263,1.1563939
7264,1.1537039
7265,1.1515057
7266,1.1505622
7267,1.1490158
7268,1.1485507
7269,1.1445386
7270,1.1409159
7271,1.1404736
7272,1.1398612
7273,1.1407509
7274,1.1399896
7275,1.1406225
7276,1.1403393
7277,1.140383
7278,1.1407183
7279,1.1402506
7280,1.1430112
7281,1.1447628
7282,1.1431193
7283,1.1427424
7284,1.142801
7285,1.1416808
7286,1.1398485
7287,1.1340048
7288,1.1324492
7289,1.1324095
7290,1.1335827
7291,1.1355357
7292,1.136817
7293,1.1394202
7294,1.1388892
7295,1.1373897
7296,1.1375644
7297,1.1386265
7298,1.1376517
7299,1.1364481
7300,1.1382012
7301,1.138674
7302,1.1394784
7303,1.1409562
7304,1.1423717
7305,1.1429818
7306,1.1445835
7307,1.1444001
7308,1.1440451
7309,1.1469234
7310,1.1489998
7311,1.1476892
7312,1.147301
7313,1.1472338
7314,1.1460915
7315,1.1453831
7316,1.1439494
7317,1.1464337
7318,1.1473502
7319,1.1465335
7320,1.1472385
7321,1.1466998
7322,1.1466774
7323,1.146027
7324,1.1454401
7325,1.1453424
7326,1.1458557
7327,1.1463364
7328,1.1470333
7329,1.1465216
7330,1.1462178
7331,1.1465905
7332,1.1457492
7333,1.1444519
7334,1.1440216
7335,1.1436994
7336,1.1450416
7337,1.1472133
7338,1.1509154
7339,1.153182
7340,1.153472
7341,1.1548305
7342,1.1569049
7343,1.156142
7344,1.1558443
7345,1.1548437
7346,1.1540909
7347,1.1535525
7348,1.1539904
7349,1.1539388
7350,1.1550252
7351,1.1568379
7352,1.1569109
7353,1.1561124
7354,1.1549989
7355,1.1544145
7356,1.1546626
7357,1.1566012
7358,1.1570659
7359,1.157788
7360,1.1582086
7361,1.1589532
7362,1.1592234
7363,1.1588464
7364,1.1596532
7365,1.1591766
7366,1.1586362
7367,1.1588359
7368,1.1577348
7369,1.1578959
7370,1.1584013
7371,1.1583766
7372,1.1578206
7373,1.1573738
7374,1.1573169
7375,1.1580058
7376,1.1594653
7377,1.1612052
7378,1.1622125
7379,1.1632289
7380,1.1633111
7381,1.1628796
7382,1.1616045
7383,1.1612592
7384,1.161213
7385,1.16295
7386,1.163409
7387,1.1633352
7388,1.1603065
7389,1.1582458
7390,1.1566689
7391,1.1542847
7392,1.1531302
7393,1.1514691
7394,1.1498104
7395,1.147439
7396,1.1478384
7397,1.1475005
7398,1.1473875
7399,1.1471606
7400,1.1477418
7401,1.1504836
7402,1.1514002
7403,1.1520363
7404,1.1506505
7405,1.1519544
7406,1.1526163
7407,1.1539283
7408,1.1568451
7409,1.1551079
7410,1.1539187
7411,1.1527767
7412,1.1529751
7413,1.1534288
7414,1.1534611
7415,1.1526885
7416,1.1521165
7417,1.1517725
7418,1.1504941
7419,1.1478335
7420,1.1471399
7421,1.1470562
7422,1.1460823
7423,1.1447593
7424,1.1452177
7425,1.1450859
7426,1.1446755
7427,1.1438056
7428,1.1442208
7429,1.1421796
7430,1.1419919
7431,1.1444058
7432,1.1444476
7433,1.1425557
7434,1.1427982
7435,1.1410457
7436,1.1411109
7437,1.1415803
7438,1.1411922
7439,1.1411953
7440,1.1432962
7441,1.1449832
7442,1.1432214
7443,1.1415606
7444,1.1409459
7445,1.1405189
7446,1.1384243
7447,1.1297815
7448,1.1253158
7449,1.1220734
7450,1.1237626
7451,1.1242162
7452,1.1259849
7453,1.1248107
7454,1.1246154
7455,1.125519
7456,1.1263903
7457,1.126968
7458,1.1263373
7459,1.1259459
7460,1.127789
7461,1.1284755
7462,1.1290588
7463,1.1266763
7464,1.1274824
7465,1.1306132
7466,1.1306984
7467,1.1303523
7468,1.1287687
7469,1.126491
7470,1.1243241
7471,1.1234353
7472,1.1234705
7473,1.1268407
7474,1.1297977
7475,1.1298076
7476,1.1283519
7477,1.1299963
7478,1.1305119
7479,1.1316136
7480,1.1307268
7481,1.1314324
7482,1.1336527
7483,1.1346453
7484,1.1324344
7485,1.131366
7486,1.1308897
7487,1.1318791
7488,1.1316595
7489,1.1337078
7490,1.1352756
7491,1.1361002
7492,1.1396413
7493,1.1399161
7494,1.1383054
7495,1.1380526
7496,1.1386161
7497,1.1370028
7498,1.1358614
7499,1.1373279
7500,1.1405506
7501,1.1449246
7502,1.1449463
7503,1.1468297
7504,1.1471727
7505,1.1491617
7506,1.1483893
7507,1.1498481
7508,1.1487188
7509,1.1479628
7510,1.1463759
7511,1.144226
7512,1.1410308
7513,1.141176
7514,1.1399909
7515,1.1380546
7516,1.1376498
7517,1.1372753
7518,1.1397835
7519,1.1407374
7520,1.1442593
7521,1.1447058
7522,1.1441374
7523,1.142024
7524,1.1407903
7525,1.1395499
7526,1.1392548
7527,1.1387995
7528,1.1397101
7529,1.143235
7530,1.1449038
7531,1.1469218
7532,1.1485375
7533,1.1517724
7534,1.146483
7535,1.1441436
7536,1.146939
7537,1.1538998
7538,1.1584606
7539,1.1577828
7540,1.1558043
7541,1.1539081
7542,1.1462846
7543,1.1432564
7544,1.1353866
7545,1.1356423
7546,1.1333448
7547,1.1342231
7548,1.1312062
7549,1.1325276
7550,1.1325624
7551,1.1317674
7552,1.1338545
7553,1.13504
7554,1.1334311
7555,1.1321194
7556,1.130934
7557,1.1308321
7558,1.1329143
7559,1.130769
7560,1.1315539
7561,1.1325709
7562,1.1337638
7563,1.133444
7564,1.1345108
7565,1.1326467
7566,1.1324556
7567,1.131425
7568,1.1298989
7569,1.125573
7570,1.119567
7571,1.1197932
7572,1.1238341
7573,1.128211
7574,1.1297565
7575,1.1262724
7576,1.1236393
7577,1.1235161
7578,1.123871
7579,1.1235845
7580,1.1246057
7581,1.1268764
7582,1.1270163
7583,1.128843
7584,1.1280577
7585,1.1331139
7586,1.138228
7587,1.140707
7588,1.141082
7589,1.1394484
7590,1.1385615
7591,1.1357856
7592,1.1352656
7593,1.1331921
7594,1.1304007
7595,1.1319537
7596,1.1333009
7597,1.1314873
7598,1.1314564
7599,1.1385878
7600,1.1397958
7601,1.1386249
7602,1.1363739
7603,1.1313221
7604,1.1302453
7605,1.127851
7606,1.127969
7607,1.1320183
7608,1.1316439
7609,1.1303375
7610,1.125876
7611,1.1223478
7612,1.1211551
7613,1.1201507
7614,1.1204791
7615,1.1201099
7616,1.1178148
7617,1.1130605
7618,1.1058781
7619,1.1052036
7620,1.1037694
7621,1.1016588
7622,1.0999935
7623,1.0998627
7624,1.1001536
7625,1.1009847
7626,1.1028169
7627,1.1044438
7628,1.1061465
7629,1.1061548
7630,1.1077211
7631,1.1070826
7632,1.1069334
7633,1.1086543
7634,1.1092372
7635,1.1059564
7636,1.1031816
7637,1.0996563
7638,1.0997661
7639,1.1022711
7640,1.1064527
7641,1.1080494
7642,1.1081848
7643,1.1056731
7644,1.1049383
7645,1.1049606
7646,1.10276
7647,1.0992128
7648,1.0989656
7649,1.1005951
7650,1.1045425
7651,1.1065747
7652,1.1069951
7653,1.1070044
7654,1.1093394
7655,1.1135286
7656,1.11648
7657,1.1179829
7658,1.1203955
7659,1.1202381
7660,1.1207341
7661,1.1212314
7662,1.1219202
7663,1.1219506
7664,1.1196678
7665,1.1202646
7666,1.1223973
7667,1.1227845
7668,1.1213082
7669,1.1205136
7670,1.1218446
7671,1.1216695
7672,1.1217972
7673,1.1221216
7674,1.1220186
7675,1.1218305
7676,1.121019
7677,1.1200373
7678,1.1191964
7679,1.1197864
7680,1.1204387
7681,1.1228667
7682,1.1246026
7683,1.1261581
7684,1.1278906
7685,1.1301396
7686,1.1319332
7687,1.1330898
7688,1.1329819
7689,1.1329725
7690,1.1334988
7691,1.1319916
7692,1.1317182
7693,1.1315278
7694,1.1307759
7695,1.1305491
7696,1.1304796
7697,1.1321146
7698,1.1344451
7699,1.1354562
7700,1.1347276
7701,1.1342014
7702,1.1346899
7703,1.1355904
7704,1.1361402
7705,1.135262
7706,1.1347685
7707,1.1346188
7708,1.1335075
7709,1.1330038
7710,1.1342915
7711,1.136165
7712,1.137427
7713,1.1373272
7714,1.1380898
7715,1.1395425
7716,1.1395326
7717,1.1391983
7718,1.139063
7719,1.1384639
7720,1.1372129
7721,1.1361516
7722,1.1347885
7723,1.1349387
7724,1.1348135
7725,1.1359507
7726,1.13694
7727,1.1379523
7728,1.1378288
7729,1.1384184
7730,1.138341
7731,1.1388156
7732,1.1387298
7733,1.1387361
7734,1.1384345
7735,1.1378422
7736,1.1368598
7737,1.136005
7738,1.1352013
7739,1.1357653
7740,1.1367749
7741,1.1384526
7742,1.1381761
7743,1.1376929
7744,1.1366624
7745,1.1363286
7746,1.136102
7747,1.1377376
7748,1.1395642
7749,1.1398866
7750,1.1397059
7751,1.1391411
7752,1.1363723
7753,1.1356838
7754,1.1335249
7755,1.1315677
7756,1.1307393
7757,1.1304511
7758,1.1316314
7759,1.1307043
7760,1.1318555
7761,1.1336427
7762,1.1334445
7763,1.1334668
7764,1.1333898
7765,1.1353942
7766,1.1368752
7767,1.1385415
7768,1.1387062
7769,1.1379892
7770,1.1381311
7771,1.137521
7772,1.1366894
7773,1.1362962
7774,1.1384733
7775,1.1385977
7776,1.1369311
7777,1.1370051
7778,1.1382885
7779,1.1394228
7780,1.1402808
7781,1.1401429
7782,1.1391838
7783,1.1390407
7784,1.139178
7785,1.1392777
7786,1.1393447
7787,1.1401634
7788,1.1409895
7789,1.1416177
7790,1.1410615
7791,1.1413991
7792,1.1445084
7793,1.1468362
7794,1.1481997
7795,1.1488345
7796,1.147146
7797,1.147151
7798,1.1478184
7799,1.1486425
7800,1.1466101
7801,1.1452918
7802,1.1445355
7803,1.1421881
7804,1.1418325
7805,1.1431596
7806,1.1444753
7807,1.1458102
7808,1.1452787
7809,1.14512
7810,1.1456294
7811,1.1455162
7812,1.1467698
7813,1.147543
7814,1.1479216
7815,1.1495373
7816,1.150636
7817,1.151474
7818,1.1518232
7819,1.1523577
7820,1.1525639
7821,1.1526321
7822,1.1528107
7823,1.1531591
7824,1.1532596
7825,1.1530197
7826,1.1528053
7827,1.1528327
7828,1.1528797
7829,1.1549165
7830,1.1569121
7831,1.1576097
7832,1.1570323
7833,1.1542354
7834,1.1520852
7835,1.1512835
7836,1.1489565
7837,1.1494817
7838,1.1497897
7839,1.1511374
7840,1.1516151
7841,1.1525829
7842,1.1529515
7843,1.1528795
7844,1.1529125
7845,1.152978
7846,1.15315
7847,1.1529546
7848,1.1525632
7849,1.151639
7850,1.150366
7851,1.1484116
7852,1.1469929
7853,1.1478096
7854,1.1491795
7855,1.1510514
7856,1.151783
7857,1.1527903
7858,1.1531882
7859,1.1538777
7860,1.1538888
7861,1.1548291
7862,1.1553513
7863,1.1550955
7864,1.1547856
7865,1.1540552
7866,1.1524438
7867,1.1513847
7868,1.1504902
7869,1.1500826
7870,1.1490406
7871,1.1475979
7872,1.1477036
7873,1.1473404
7874,1.147644
7875,1.147925
7876,1.1498895
7877,1.1489103
7878,1.1477562
7879,1.1472527
7880,1.1467541
7881,1.1470636
7882,1.1462559
7883,1.1453736
7884,1.1443316
7885,1.1436731
7886,1.1434276
7887,1.1437616
7888,1.143455
7889,1.1444638
7890,1.1441292
7891,1.1406662
7892,1.1412578
7893,1.1414378
7894,1.1403215
7895,1.1356807
7896,1.1321235
7897,1.1320727
7898,1.1315503
7899,1.1305679
7900,1.1306875
7901,1.1334584
7902,1.1383257
7903,1.1406984
7904,1.1417404
7905,1.1440791
7906,1.1431817
7907,1.1426274
7908,1.1418507
7909,1.1410905
7910,1.1404476
7911,1.1424079
7912,1.1445366
7913,1.1463044
7914,1.1452479
7915,1.1456836
7916,1.1457267
7917,1.1446921
7918,1.1431545
7919,1.1411555
7920,1.1399512
7921,1.1382167
7922,1.1369925
7923,1.1364841
7924,1.1330125
7925,1.1193721
7926,1.1133858
7927,1.1107929
7928,1.1092248
7929,1.093369
7930,1.083714
7931,1.0789309
7932,1.0819702
7933,1.0832028
7934,1.0801495
7935,1.0717317
7936,1.0684524
7937,1.0690012
7938,1.076608
7939,1.0795656
7940,1.0817329
7941,1.0863647
7942,1.0896288
7943,1.0924404
7944,1.0897782
7945,1.0884637
7946,1.0839852
7947,1.0820405
