,Pred_Val
6380,1.1008619
6381,1.089859
6382,1.0897145
6383,1.0861669
6384,1.0973469
6385,1.1033431
6386,1.0988412
6387,1.0935248
6388,1.0927498
6389,1.0944628
6390,1.1059245
6391,1.1124251
6392,1.1083846
6393,1.1160743
6394,1.1059127
6395,1.1022326
6396,1.094473
6397,1.0909233
6398,1.0912184
6399,1.0966749
6400,1.0953026
6401,1.0980148
6402,1.1034238
6403,1.0967653
6404,1.0931014
6405,1.1091995
6406,1.1075479
6407,1.1022801
6408,1.1005874
6409,1.0939562
6410,1.0887265
6411,1.0906658
6412,1.0880095
6413,1.088974
6414,1.0917695
6415,1.0872847
6416,1.0830173
6417,1.0834936
6418,1.0842423
6419,1.0867122
6420,1.0867012
6421,1.0803292
6422,1.0827701
6423,1.0856428
6424,1.0835716
6425,1.0817199
6426,1.0763123
6427,1.0784752
6428,1.0643387
6429,1.0707052
6430,1.0721097
6431,1.0733634
6432,1.0763485
6433,1.0847971
6434,1.0955148
6435,1.0927763
6436,1.1039785
6437,1.1032017
6438,1.0956423
6439,1.0936372
6440,1.092302
6441,1.0951009
6442,1.0877888
6443,1.079865
6444,1.0851494
6445,1.0823585
6446,1.079514
6447,1.0828754
6448,1.0821723
6449,1.0785336
6450,1.0748175
6451,1.0800624
6452,1.0837101
6453,1.0772712
6454,1.0783427
6455,1.072104
6456,1.0730863
6457,1.0691378
6458,1.0513561
6459,1.0521927
6460,1.0505008
6461,1.042001
6462,1.0418417
6463,1.0375636
6464,1.0439658
6465,1.0434785
6466,1.0411773
6467,1.0385247
6468,1.0380654
6469,1.0431011
6470,1.0446252
6471,1.0431502
6472,1.0445036
6473,1.041994
6474,1.0374064
6475,1.0282322
6476,1.0231612
6477,1.0107994
6478,1.0085235
6479,1.0123186
6480,1.0124403
6481,1.0125078
6482,0.9986395
6483,0.9967205
6484,0.9913888
6485,1.0047681
6486,1.0120853
6487,1.0114006
6488,1.0226154
6489,1.0283465
6490,1.0308201
6491,1.029554
6492,1.0352806
6493,1.0370743
6494,1.0376168
6495,1.0486374
6496,1.0420257
6497,1.0448623
6498,1.0424777
6499,1.044909
6500,1.042176
6501,1.0426469
6502,1.0428913
6503,1.0466912
6504,1.0505667
6505,1.0521793
6506,1.0480083
6507,1.0431089
6508,1.0414605
6509,1.0430965
6510,1.0496768
6511,1.0459596
6512,1.0456163
6513,1.0488496
6514,1.0480678
6515,1.0434813
6516,1.0408549
6517,1.0380435
6518,1.0362093
6519,1.035907
6520,1.0340669
6521,1.0316479
6522,1.0379776
6523,1.0436661
6524,1.0392573
6525,1.0402062
6526,1.0426333
6527,1.0408697
6528,1.0403876
6529,1.0367786
6530,1.0355005
6531,1.0294814
6532,1.0231376
6533,1.0238423
6534,1.025317
6535,1.026028
6536,1.0294653
6537,1.0246944
6538,1.0206984
6539,1.0250158
6540,1.0259922
6541,1.0275261
6542,1.0310411
6543,1.0304246
6544,1.0315185
6545,1.0370213
6546,1.0441129
6547,1.046685
6548,1.0475509
6549,1.0433259
6550,1.0433439
6551,1.0424008
6552,1.0448861
6553,1.0423727
6554,1.0416441
6555,1.043553
6556,1.0421652
6557,1.0361745
6558,1.0311315
6559,1.0245593
6560,1.0328785
6561,1.0319507
6562,1.0342132
6563,1.0401037
6564,1.0222307
6565,1.0125378
6566,1.0140128
6567,1.0144508
6568,1.0093303
6569,1.0180956
6570,1.0188097
6571,1.0170305
6572,1.0188211
6573,1.0154333
6574,1.0156429
6575,1.0085777
6576,1.0005683
6577,0.99550486
6578,0.9999013
6579,1.0044734
6580,1.0048772
6581,1.0015386
6582,1.0023206
6583,1.0040991
6584,0.9980272
6585,0.9986025
6586,0.9923657
6587,0.9894115
6588,0.9930853
6589,0.98939615
6590,0.9860457
6591,0.98894817
6592,0.9887599
6593,0.9906527
6594,0.99205345
6595,0.9935096
6596,0.9952798
6597,1.000464
6598,1.0031955
6599,1.0040315
6600,1.00037
6601,0.9950458
6602,0.99245703
6603,0.99265057
6604,0.99330497
6605,0.99422896
6606,0.993013
6607,0.9944835
6608,0.9981947
6609,0.99761367
6610,0.99717045
6611,1.0034283
6612,0.99962103
6613,0.999046
6614,1.0005404
6615,1.0017738
6616,1.0042754
6617,1.0025365
6618,1.0009595
6619,1.0007095
6620,0.99854505
6621,0.99710155
6622,0.99683774
6623,0.99731904
6624,0.99964064
6625,1.0090003
6626,1.0111291
6627,1.0104942
6628,1.0116644
6629,1.0098155
6630,1.0076156
6631,1.0063311
6632,1.0020394
6633,0.99984634
6634,1.0016981
6635,1.0062091
6636,1.003058
6637,0.9979627
6638,0.9990237
6639,0.99515986
6640,0.9969165
6641,1.0063481
6642,1.011056
6643,1.0234212
6644,1.0252084
6645,1.0169144
6646,1.0240102
6647,1.0189686
6648,1.0205843
6649,1.0171247
6650,1.02183
6651,1.0138154
6652,1.011955
6653,1.0072501
6654,1.0065179
6655,1.0044458
6656,1.0040069
6657,1.0067766
6658,1.0047333
6659,1.001275
6660,1.0044744
6661,1.0072879
6662,1.0042479
6663,1.0040679
6664,1.0014874
6665,1.0074606
6666,1.0061944
6667,1.0096372
6668,1.0100832
6669,1.0124356
6670,1.0127927
6671,1.0121055
6672,1.0102756
6673,1.0042317
6674,1.0053847
6675,1.0136883
6676,1.0151579
6677,1.016458
6678,1.0155855
6679,1.0218971
6680,1.0235888
6681,1.0207427
6682,1.0214309
6683,1.0187815
6684,1.0209033
6685,1.0230021
6686,1.0204781
6687,1.0109507
6688,1.0093721
6689,1.0096865
6690,1.0109694
6691,1.0137318
6692,1.0153137
6693,1.0135014
6694,1.0182512
6695,1.0155513
6696,1.0116274
6697,1.0067635
6698,1.0040419
6699,1.0010791
6700,1.0047579
6701,0.9995463
6702,0.9960289
6703,0.99101603
6704,0.9899691
6705,0.99107254
6706,0.99166214
6707,0.99325424
6708,0.99466026
6709,0.99429905
6710,0.9910546
6711,0.98689044
6712,0.9860905
6713,0.9873638
6714,0.9919396
6715,0.9908196
6716,0.986473
6717,0.987046
6718,0.99016047
6719,0.98448604
6720,0.98649013
6721,0.99192035
6722,0.9931871
6723,0.99401236
6724,1.0003607
6725,0.9968065
6726,1.0002252
6727,0.9984746
6728,1.000413
6729,1.0015359
6730,1.0027193
6731,0.9999887
6732,0.99909747
6733,0.9927386
6734,0.9900662
6735,0.9880531
6736,0.97978765
6737,0.97424304
6738,0.9720953
6739,0.98542786
6740,0.99803555
6741,0.9942351
6742,0.99381256
6743,0.9994881
6744,1.010554
6745,1.0123372
6746,1.012833
6747,1.0109787
6748,1.0128324
6749,0.9945568
6750,0.99143183
6751,0.99899036
6752,1.002779
6753,1.009653
6754,1.0297269
6755,1.0266534
6756,1.0268235
6757,1.0177426
6758,1.0234004
6759,0.9993952
6760,1.0128448
6761,1.0120485
6762,1.0082233
6763,1.0133175
6764,1.0122626
6765,1.0178902
6766,1.0547713
6767,1.0462453
6768,1.0567955
6769,1.0575528
6770,1.0720007
6771,1.0684215
6772,1.0699115
6773,1.0911965
6774,1.098063
6775,1.0961857
6776,1.0929921
6777,1.0915124
6778,1.0964081
6779,1.0997217
6780,1.1104672
6781,1.0950997
6782,1.0958576
6783,1.0941844
6784,1.0898192
6785,1.0917143
6786,1.1078155
6787,1.1135097
6788,1.10709
6789,1.1099222
6790,1.0967556
6791,1.0962567
6792,1.091089
6793,1.0912782
6794,1.0935811
6795,1.0950103
6796,1.0938245
6797,1.0954704
6798,1.0894475
6799,1.0910841
6800,1.091267
6801,1.0899376
6802,1.0932977
6803,1.0945113
6804,1.0921093
6805,1.0962207
6806,1.0942081
6807,1.0928775
6808,1.0917387
6809,1.0938847
6810,1.0937052
6811,1.0919707
6812,1.0924973
6813,1.0928284
6814,1.1030622
6815,1.1049929
6816,1.1085262
6817,1.1044424
6818,1.1139579
6819,1.1110898
6820,1.1152325
6821,1.1167231
6822,1.1331569
6823,1.1280314
6824,1.1399755
6825,1.1380831
6826,1.1668248
6827,1.1682247
6828,1.1657989
6829,1.1685842
6830,1.1693408
6831,1.1644964
6832,1.1637713
6833,1.1681784
6834,1.1709493
6835,1.1667128
6836,1.1586695
6837,1.1525221
6838,1.1504983
6839,1.153115
6840,1.1548834
6841,1.1576214
6842,1.1565855
6843,1.1558329
6844,1.1593413
6845,1.1708493
6846,1.1840613
6847,1.1873249
6848,1.1905916
6849,1.1958892
6850,1.1881821
6851,1.1892568
6852,1.1876574
6853,1.1820159
6854,1.1761459
6855,1.1831131
6856,1.179079
6857,1.1733727
6858,1.1728847
6859,1.1634868
6860,1.1670647
6861,1.1652067
6862,1.1630512
6863,1.1642077
6864,1.154519
6865,1.1682901
6866,1.1650841
6867,1.1548945
6868,1.1530819
6869,1.1513205
6870,1.1424501
6871,1.1431457
6872,1.1275122
6873,1.1359751
6874,1.1465813
6875,1.1457542
6876,1.1456082
6877,1.1521897
6878,1.1490629
6879,1.1500239
6880,1.1479402
6881,1.1410158
6882,1.133024
6883,1.1339462
6884,1.1353747
6885,1.1352469
6886,1.1236358
6887,1.1280891
6888,1.1300876
6889,1.1312518
6890,1.1268051
6891,1.1253335
6892,1.1246657
6893,1.1252291
6894,1.1259886
6895,1.1321919
6896,1.1336247
6897,1.1322682
6898,1.1310654
6899,1.1305239
6900,1.1289254
6901,1.127301
6902,1.1218877
6903,1.1223595
6904,1.1194469
6905,1.1207439
6906,1.1290514
6907,1.1275647
6908,1.12871
6909,1.1225711
6910,1.1197926
6911,1.1214622
6912,1.1232426
6913,1.1314126
6914,1.129991
6915,1.1351942
6916,1.1323152
6917,1.1307273
6918,1.1308545
6919,1.1368201
6920,1.1373516
6921,1.1372621
6922,1.1353047
6923,1.1370332
6924,1.1435187
6925,1.1417518
6926,1.1445587
6927,1.1437004
6928,1.1427613
6929,1.1352489
6930,1.1348019
6931,1.1378311
6932,1.1402977
6933,1.1425507
6934,1.1418307
6935,1.1415639
6936,1.1446629
6937,1.1454121
6938,1.1460093
6939,1.1441984
6940,1.1474371
6941,1.1498377
6942,1.1460209
6943,1.1454605
6944,1.1484963
6945,1.1514065
6946,1.146901
6947,1.1500554
6948,1.1534166
6949,1.1580191
6950,1.1517935
6951,1.1533529
6952,1.1496309
6953,1.1494629
6954,1.1470923
6955,1.1444497
6956,1.1430275
6957,1.1468011
6958,1.1457942
6959,1.1440266
6960,1.1447811
6961,1.1453485
6962,1.1455681
6963,1.1431234
6964,1.1436541
6965,1.1447184
6966,1.1422858
6967,1.1431563
6968,1.1400155
6969,1.1374878
6970,1.1372929
6971,1.142112
6972,1.1426141
6973,1.1424593
6974,1.1400075
6975,1.1358464
6976,1.1364074
6977,1.1295955
6978,1.1268601
6979,1.1258392
6980,1.1281669
6981,1.129262
6982,1.1257297
6983,1.1259239
6984,1.1254762
6985,1.1266952
6986,1.1272577
6987,1.1371347
6988,1.1360259
6989,1.1407121
6990,1.1385297
6991,1.1355717
6992,1.1335073
6993,1.1350088
6994,1.1421294
6995,1.1404934
6996,1.1350019
6997,1.1276124
6998,1.1290306
6999,1.1287794
7000,1.1214288
7001,1.1200372
7002,1.1249342
7003,1.1245335
7004,1.1223247
7005,1.1259041
7006,1.127622
7007,1.1296222
7008,1.1386904
7009,1.1391169
7010,1.1404136
7011,1.1429744
7012,1.1402243
7013,1.141648
7014,1.1405427
7015,1.1435068
7016,1.1400703
7017,1.1420536
7018,1.1449335
7019,1.1456001
7020,1.1452429
7021,1.1453662
7022,1.143606
7023,1.1442444
7024,1.1469148
7025,1.1471273
7026,1.1450961
7027,1.1408808
7028,1.1451331
7029,1.1452024
7030,1.1458406
7031,1.1456286
7032,1.1473389
7033,1.1463718
7034,1.1471305
7035,1.1480621
7036,1.1471633
7037,1.1516931
7038,1.1461642
7039,1.1428602
7040,1.1387591
7041,1.1330504
7042,1.1340193
7043,1.1318041
7044,1.128113
7045,1.1278782
7046,1.1268334
7047,1.1284163
7048,1.128555
7049,1.1283666
7050,1.13088
7051,1.1269209
7052,1.1248441
7053,1.1226299
7054,1.1180205
7055,1.1219406
7056,1.118572
7057,1.11132
7058,1.1105609
7059,1.1047884
7060,1.1083757
7061,1.1092737
7062,1.1153522
7063,1.1101916
7064,1.1089121
7065,1.1104752
7066,1.1138315
7067,1.1130999
7068,1.108242
7069,1.1021855
7070,1.0980783
7071,1.0975752
7072,1.1051415
7073,1.1052887
7074,1.1083171
7075,1.0997316
7076,1.1005627
7077,1.1014224
7078,1.101068
7079,1.1010919
7080,1.1075038
7081,1.105814
7082,1.0997921
7083,1.0920985
7084,1.0895901
7085,1.0928369
7086,1.0970268
7087,1.0966314
7088,1.0983291
7089,1.0932573
7090,1.0904113
7091,1.0920532
7092,1.0926232
7093,1.0924994
7094,1.0921873
7095,1.093471
7096,1.0899057
7097,1.0925181
7098,1.0913953
7099,1.0880629
7100,1.0816716
7101,1.0817301
7102,1.085283
7103,1.0789216
7104,1.0614028
7105,1.0632415
7106,1.0640652
7107,1.0640713
7108,1.063906
7109,1.0630732
7110,1.0641007
7111,1.0692092
7112,1.0668108
7113,1.0688503
7114,1.0646846
7115,1.0701587
7116,1.06956
7117,1.0697203
7118,1.0695062
7119,1.0720849
7120,1.0766537
7121,1.0802099
7122,1.0778223
7123,1.0739996
7124,1.0720361
7125,1.0764904
7126,1.0715365
7127,1.0703734
7128,1.0662167
7129,1.0610865
7130,1.0585055
7131,1.0596594
7132,1.057951
7133,1.0591568
7134,1.0718185
7135,1.073771
7136,1.0765309
7137,1.0771261
7138,1.075508
7139,1.0710238
7140,1.0755084
7141,1.0734708
7142,1.0831928
7143,1.084599
7144,1.1510223
7145,1.1380275
7146,1.1433761
7147,1.1581106
7148,1.1520927
7149,1.1568894
7150,1.1412069
7151,1.1686785
7152,1.1657616
7153,1.1671588
7154,1.1670952
7155,1.1653366
7156,1.1648353
7157,1.1710029
7158,1.1792328
7159,1.1797222
7160,1.1833014
7161,1.1884375
7162,1.1827888
7163,1.186545
7164,1.1849169
7165,1.1783317
7166,1.1782274
7167,1.1798481
7168,1.1708043
7169,1.1709712
7170,1.1624615
7171,1.1548103
7172,1.1617942
7173,1.1642791
7174,1.169313
7175,1.1534643
7176,1.1534246
7177,1.1495104
7178,1.1403836
7179,1.1399252
7180,1.1491355
7181,1.1477045
7182,1.1526691
7183,1.1580161
7184,1.1666311
7185,1.1699502
7186,1.1699271
7187,1.1648015
7188,1.1637229
7189,1.1686558
7190,1.1665438
7191,1.1591896
7192,1.1528019
7193,1.150117
7194,1.1432896
7195,1.1417022
7196,1.144743
7197,1.1438878
7198,1.1449188
7199,1.1344612
7200,1.1380761
7201,1.1394312
7202,1.1378436
7203,1.1414329
7204,1.1435726
7205,1.1468823
7206,1.143168
7207,1.1404443
7208,1.1433246
7209,1.147197
7210,1.147728
7211,1.1515601
7212,1.1511214
7213,1.1551595
7214,1.1556716
7215,1.1642507
7216,1.1641428
7217,1.1645498
7218,1.1658279
7219,1.1647458
7220,1.1684618
7221,1.1612146
7222,1.1625708
7223,1.1646154
7224,1.1647873
7225,1.1701932
7226,1.1662819
7227,1.1680386
7228,1.173734
7229,1.1725895
7230,1.1705848
7231,1.1718533
7232,1.1688156
7233,1.1699277
7234,1.1713295
7235,1.1742228
7236,1.167402
7237,1.1711686
7238,1.1698782
7239,1.1677392
7240,1.1706648
7241,1.172024
7242,1.1713598
7243,1.1681821
7244,1.1707802
7245,1.1677136
7246,1.1616054
7247,1.1640027
7248,1.1634198
7249,1.1624584
7250,1.1591395
7251,1.1586505
7252,1.1579899
7253,1.1566515
7254,1.1564701
7255,1.1597388
7256,1.1631253
7257,1.1687675
7258,1.1658266
7259,1.1658037
7260,1.1672692
7261,1.1663483
7262,1.1615683
7263,1.1647902
7264,1.1606221
7265,1.1570696
7266,1.1577028
7267,1.1553941
7268,1.157355
7269,1.1473666
7270,1.1452141
7271,1.1473324
7272,1.146188
7273,1.149955
7274,1.1461921
7275,1.1488872
7276,1.1479737
7277,1.148467
7278,1.1485757
7279,1.1471283
7280,1.1535668
7281,1.1530641
7282,1.1491956
7283,1.1501877
7284,1.1502562
7285,1.1483169
7286,1.1455252
7287,1.135544
7288,1.138357
7289,1.1391172
7290,1.1420311
7291,1.14437
7292,1.145528
7293,1.1494553
7294,1.1450799
7295,1.1435039
7296,1.1459537
7297,1.1471723
7298,1.143579
7299,1.1431644
7300,1.1464692
7301,1.1470191
7302,1.1475946
7303,1.1509831
7304,1.1509942
7305,1.1508901
7306,1.1525849
7307,1.1514558
7308,1.1517882
7309,1.1585774
7310,1.1593006
7311,1.1556337
7312,1.1549028
7313,1.1553286
7314,1.1522117
7315,1.1522074
7316,1.1499978
7317,1.1570537
7318,1.1562126
7319,1.1532464
7320,1.1563
7321,1.1540881
7322,1.1544391
7323,1.153167
7324,1.1519921
7325,1.1527796
7326,1.1533446
7327,1.1550174
7328,1.1558213
7329,1.1542654
7330,1.1532962
7331,1.1550739
7332,1.1522946
7333,1.150155
7334,1.1511158
7335,1.1512885
7336,1.1534317
7337,1.1579229
7338,1.1621192
7339,1.1641905
7340,1.1624947
7341,1.1652126
7342,1.1660814
7343,1.1634194
7344,1.1646448
7345,1.1629298
7346,1.162437
7347,1.1623738
7348,1.1636004
7349,1.1629893
7350,1.1655736
7351,1.165438
7352,1.1646522
7353,1.1640601
7354,1.163661
7355,1.1627415
7356,1.1642011
7357,1.1658554
7358,1.1655511
7359,1.1670864
7360,1.1676366
7361,1.1683547
7362,1.1681203
7363,1.167296
7364,1.1690803
7365,1.1672981
7366,1.1668897
7367,1.1679054
7368,1.1653762
7369,1.1672721
7370,1.1673505
7371,1.167384
7372,1.1658229
7373,1.1642845
7374,1.165301
7375,1.1681308
7376,1.1697271
7377,1.1717331
7378,1.1716597
7379,1.1723354
7380,1.1716644
7381,1.1706299
7382,1.1697268
7383,1.169388
7384,1.1696692
7385,1.1728637
7386,1.1728612
7387,1.1714951
7388,1.165889
7389,1.1655467
7390,1.1637022
7391,1.1610817
7392,1.1607208
7393,1.1572826
7394,1.1556461
7395,1.1548247
7396,1.1565702
7397,1.1556406
7398,1.1556389
7399,1.1549306
7400,1.1571634
7401,1.1605461
7402,1.1592892
7403,1.1602418
7404,1.156941
7405,1.1613121
7406,1.1612892
7407,1.1643615
7408,1.1671724
7409,1.1623535
7410,1.1624238
7411,1.1594753
7412,1.1628143
7413,1.1622338
7414,1.1625729
7415,1.1598418
7416,1.1590881
7417,1.1594942
7418,1.1570818
7419,1.1543169
7420,1.1550899
7421,1.1546798
7422,1.1521895
7423,1.1504552
7424,1.1535637
7425,1.1526287
7426,1.1510141
7427,1.1511462
7428,1.1524557
7429,1.1480455
7430,1.1499449
7431,1.153822
7432,1.1517112
7433,1.1486769
7434,1.1511316
7435,1.1473174
7436,1.1491895
7437,1.1502175
7438,1.1486824
7439,1.1493143
7440,1.1533792
7441,1.1534977
7442,1.1490462
7443,1.1484113
7444,1.1480057
7445,1.1473508
7446,1.1433513
7447,1.1288674
7448,1.127871
7449,1.1258273
7450,1.1322392
7451,1.1316818
7452,1.1340184
7453,1.1306572
7454,1.1312895
7455,1.1328201
7456,1.1342589
7457,1.13444
7458,1.1318309
7459,1.1317517
7460,1.1376746
7461,1.1364623
7462,1.1366103
7463,1.1309941
7464,1.135471
7465,1.1405814
7466,1.1377926
7467,1.136516
7468,1.1343703
7469,1.1308837
7470,1.1291598
7471,1.1298107
7472,1.1308066
7473,1.1365625
7474,1.1391928
7475,1.1360478
7476,1.1349576
7477,1.137727
7478,1.1379333
7479,1.1400733
7480,1.1370164
7481,1.139666
7482,1.1429733
7483,1.143339
7484,1.1373625
7485,1.1380131
7486,1.1375725
7487,1.140318
7488,1.1385236
7489,1.1431028
7490,1.1445434
7491,1.1440876
7492,1.1509488
7493,1.1478996
7494,1.143654
7495,1.1454723
7496,1.1469073
7497,1.1429751
7498,1.1421962
7499,1.1470184
7500,1.1518717
7501,1.1568799
7502,1.1526334
7503,1.1569903
7504,1.1560044
7505,1.1598191
7506,1.1565171
7507,1.1594014
7508,1.1563962
7509,1.1566002
7510,1.1525499
7511,1.1491687
7512,1.1464527
7513,1.1502824
7514,1.1461277
7515,1.1435093
7516,1.1449473
7517,1.1449729
7518,1.1501536
7519,1.1497499
7520,1.1544657
7521,1.151597
7522,1.1515765
7523,1.1485467
7524,1.1473362
7525,1.1457099
7526,1.1466889
7527,1.1454979
7528,1.1487275
7529,1.1548464
7530,1.1532557
7531,1.1570256
7532,1.1588093
7533,1.1624311
7534,1.1487663
7535,1.1487038
7536,1.1588159
7537,1.1700739
7538,1.1716197
7539,1.1650425
7540,1.162255
7541,1.1608818
7542,1.1457824
7543,1.1485574
7544,1.1350152
7545,1.143944
7546,1.1379418
7547,1.1422906
7548,1.1344846
7549,1.1407591
7550,1.1392562
7551,1.1377655
7552,1.143118
7553,1.1430082
7554,1.1390154
7555,1.1379925
7556,1.1366997
7557,1.1382775
7558,1.1416276
7559,1.1351936
7560,1.1390595
7561,1.1402023
7562,1.1417619
7563,1.1398582
7564,1.1423154
7565,1.1379514
7566,1.1386788
7567,1.1371764
7568,1.1342499
7569,1.1276361
7570,1.1199795
7571,1.1260629
7572,1.1344166
7573,1.139027
7574,1.1373886
7575,1.1288798
7576,1.1282413
7577,1.1300658
7578,1.1305364
7579,1.129751
7580,1.1322854
7581,1.1351902
7582,1.133083
7583,1.1373079
7584,1.1337186
7585,1.1452658
7586,1.1493456
7587,1.1506832
7588,1.1495684
7589,1.1446196
7590,1.1452997
7591,1.1397932
7592,1.141823
7593,1.1381764
7594,1.1348205
7595,1.1403455
7596,1.1415235
7597,1.1360042
7598,1.1385087
7599,1.1531345
7600,1.1478244
7601,1.1443202
7602,1.1418937
7603,1.1327208
7604,1.1356649
7605,1.1327239
7606,1.1349416
7607,1.1426923
7608,1.1377888
7609,1.1355081
7610,1.1273174
7611,1.1252972
7612,1.1268538
7613,1.1250808
7614,1.1270797
7615,1.1258426
7616,1.1221856
7617,1.1138628
7618,1.1050321
7619,1.1109354
7620,1.1082394
7621,1.1043565
7622,1.1040564
7623,1.1052676
7624,1.105892
7625,1.1072166
7626,1.1091075
7627,1.1119586
7628,1.113524
7629,1.1116009
7630,1.1141967
7631,1.1122773
7632,1.1122793
7633,1.1149445
7634,1.1143725
7635,1.1087387
7636,1.1059055
7637,1.1022277
7638,1.1055969
7639,1.109069
7640,1.1165847
7641,1.1141241
7642,1.113602
7643,1.109179
7644,1.1103013
7645,1.1107932
7646,1.1051197
7647,1.1016848
7648,1.1043105
7649,1.1067474
7650,1.1145201
7651,1.1138693
7652,1.1121979
7653,1.1128922
7654,1.1171829
7655,1.1232374
7656,1.1247733
7657,1.1259711
7658,1.1282737
7659,1.1262523
7660,1.1278183
7661,1.1277
7662,1.1296467
7663,1.1283802
7664,1.1230035
7665,1.127352
7666,1.130801
7667,1.1297011
7668,1.1254952
7669,1.1261647
7670,1.1296401
7671,1.1278071
7672,1.1278912
7673,1.1286409
7674,1.1283011
7675,1.1277295
7676,1.1260833
7677,1.1250927
7678,1.1237006
7679,1.1272111
7680,1.1272119
7681,1.1320727
7682,1.1322742
7683,1.1334146
7684,1.1369314
7685,1.1385263
7686,1.140078
7687,1.1409369
7688,1.1393933
7689,1.1401877
7690,1.1408432
7691,1.137494
7692,1.138541
7693,1.1381111
7694,1.13713
7695,1.1372011
7696,1.137475
7697,1.1401109
7698,1.1441631
7699,1.1425898
7700,1.140667
7701,1.1409638
7702,1.1425854
7703,1.1436589
7704,1.1434636
7705,1.1408799
7706,1.1411016
7707,1.1417673
7708,1.1395972
7709,1.1396462
7710,1.1426666
7711,1.1451197
7712,1.1454601
7713,1.1448787
7714,1.1459291
7715,1.1489469
7716,1.1463922
7717,1.1458054
7718,1.145954
7719,1.1448071
7720,1.1433454
7721,1.1422906
7722,1.1407735
7723,1.1416134
7724,1.1419593
7725,1.1441598
7726,1.1455296
7727,1.1455973
7728,1.1445704
7729,1.1464486
7730,1.1451924
7731,1.1462607
7732,1.1463926
7733,1.145772
7734,1.1448541
7735,1.1445769
7736,1.1432605
7737,1.142959
7738,1.141072
7739,1.1432464
7740,1.145464
7741,1.1465678
7742,1.1446081
7743,1.1449002
7744,1.143139
7745,1.1432254
7746,1.143308
7747,1.1465281
7748,1.1488732
7749,1.1475575
7750,1.1475582
7751,1.1451323
7752,1.1411198
7753,1.1422399
7754,1.1384414
7755,1.1362514
7756,1.1371498
7757,1.1369336
7758,1.1394258
7759,1.1366837
7760,1.1398698
7761,1.1420445
7762,1.1405113
7763,1.1411691
7764,1.1404564
7765,1.1436257
7766,1.1455636
7767,1.1471688
7768,1.1460147
7769,1.1441758
7770,1.1452088
7771,1.1444858
7772,1.143167
7773,1.1429032
7774,1.147785
7775,1.145221
7776,1.142602
7777,1.144424
7778,1.1466801
7779,1.1479195
7780,1.148658
7781,1.1475165
7782,1.1457555
7783,1.145829
7784,1.1467836
7785,1.1466788
7786,1.1465225
7787,1.1489619
7788,1.1492068
7789,1.1499039
7790,1.1479846
7791,1.1494856
7792,1.1546246
7793,1.1567721
7794,1.1580871
7795,1.1574588
7796,1.1535456
7797,1.1558719
7798,1.1574104
7799,1.1575663
7800,1.1522589
7801,1.1510485
7802,1.1505007
7803,1.1483449
7804,1.1490575
7805,1.1517513
7806,1.1528288
7807,1.1544328
7808,1.1514459
7809,1.1520388
7810,1.1538914
7811,1.152544
7812,1.1555429
7813,1.1566072
7814,1.1567333
7815,1.1590544
7816,1.1588951
7817,1.1600783
7818,1.1595435
7819,1.1606429
7820,1.1601441
7821,1.1603957
7822,1.1612899
7823,1.1622928
7824,1.1619369
7825,1.1610572
7826,1.161047
7827,1.1611185
7828,1.1610696
7829,1.1656287
7830,1.1658328
7831,1.1667497
7832,1.1645656
7833,1.1606749
7834,1.1577479
7835,1.1580594
7836,1.1552253
7837,1.157526
7838,1.1579046
7839,1.159721
7840,1.1597184
7841,1.1618704
7842,1.1620435
7843,1.1615922
7844,1.161458
7845,1.1615967
7846,1.1622896
7847,1.1613084
7848,1.1594205
7849,1.1586113
7850,1.1567756
7851,1.1553888
7852,1.1540884
7853,1.1569581
7854,1.1583385
7855,1.1598146
7856,1.1604846
7857,1.1624008
7858,1.1623273
7859,1.1636176
7860,1.1627469
7861,1.1645632
7862,1.1643152
7863,1.1635182
7864,1.1629727
7865,1.1621436
7866,1.1588588
7867,1.1581829
7868,1.1571574
7869,1.1578904
7870,1.1565746
7871,1.1547592
7872,1.1566776
7873,1.1545854
7874,1.156189
7875,1.1566373
7876,1.1591411
7877,1.1562858
7878,1.1554822
7879,1.1550429
7880,1.1538298
7881,1.1548712
7882,1.1528976
7883,1.1514453
7884,1.1501601
7885,1.1510556
7886,1.1510526
7887,1.1513481
7888,1.1507238
7889,1.1522567
7890,1.1506851
7891,1.1448197
7892,1.150507
7893,1.1490357
7894,1.1465234
7895,1.1372943
7896,1.1359882
7897,1.1390452
7898,1.13779
7899,1.136318
7900,1.1380675
7901,1.143469
7902,1.149714
7903,1.1507976
7904,1.1505584
7905,1.153641
7906,1.1498637
7907,1.1501697
7908,1.1487231
7909,1.148068
7910,1.1468637
7911,1.1522261
7912,1.1536753
7913,1.1557337
7914,1.1513327
7915,1.153825
7916,1.1526415
7917,1.1502086
7918,1.1490417
7919,1.1471573
7920,1.1460986
7921,1.1434331
7922,1.1434977
7923,1.142978
7924,1.1369388
7925,1.1110435
7926,1.1144589
7927,1.1143469
7928,1.1122265
7929,1.0826192
7930,1.0787992
7931,1.0785837
7932,1.0896854
7933,1.0881181
7934,1.0810885
7935,1.0666394
7936,1.069771
7937,1.0736907
7938,1.0874915
7939,1.0857391
7940,1.0879191
7941,1.0950737
7942,1.0970904
7943,1.1001875
7944,1.0915022
7945,1.0916483
7946,1.0842934
7947,1.084683
7948,1.0931418
7949,1.0984602
7950,1.0949016
7951,1.0969226
