,Pred_Ent
1667,0.4449771
1668,0.44769055
1669,0.44554147
1670,0.44541436
1671,0.4383603
1672,0.43986505
1673,0.44244808
1674,0.44031334
1675,0.43698227
1676,0.43583757
1677,0.43574148
1678,0.43357718
1679,0.4279405
1680,0.4289622
1681,0.42965615
1682,0.4283784
1683,0.43103704
1684,0.4299793
1685,0.43019438
1686,0.4335226
1687,0.43174464
1688,0.43388286
1689,0.43300438
1690,0.43418926
1691,0.43257737
1692,0.4179701
1693,0.41689968
1694,0.41489905
1695,0.4147922
1696,0.41709408
1697,0.41369823
1698,0.41460013
1699,0.41346285
1700,0.41363358
1701,0.41268897
1702,0.4092907
1703,0.4085345
1704,0.40480307
1705,0.40145597
1706,0.4010055
1707,0.39781773
1708,0.39549795
1709,0.3956874
1710,0.39010772
1711,0.38516504
1712,0.38166282
1713,0.37274
1714,0.37469193
1715,0.37074882
1716,0.36163402
1717,0.36147225
1718,0.3601334
1719,0.36548758
1720,0.36454806
1721,0.36422646
1722,0.3563291
1723,0.35725793
1724,0.35822505
1725,0.35997835
1726,0.3552357
1727,0.35713562
1728,0.3532987
1729,0.3565191
1730,0.3599495
1731,0.3645607
1732,0.3632459
1733,0.36469945
1734,0.36530274
1735,0.36578104
1736,0.36887473
1737,0.37100446
1738,0.3714053
1739,0.37795234
1740,0.3810258
1741,0.3836025
1742,0.38265374
1743,0.38218707
1744,0.3827386
1745,0.38215008
1746,0.37906864
1747,0.37243587
1748,0.37601346
1749,0.38012993
1750,0.3829476
1751,0.3800768
1752,0.37830725
1753,0.37858927
1754,0.37937975
1755,0.3780132
1756,0.37820554
1757,0.3773391
1758,0.37157366
1759,0.3753306
1760,0.3728529
1761,0.374928
1762,0.38122872
1763,0.3794496
1764,0.37349978
1765,0.3739771
1766,0.37023294
1767,0.36877686
1768,0.37190795
1769,0.3745495
1770,0.37804803
1771,0.3769713
1772,0.37461865
1773,0.37698203
1774,0.37825042
1775,0.38398778
1776,0.3890134
1777,0.39008105
1778,0.39081788
1779,0.3920793
1780,0.38821504
1781,0.38816568
1782,0.38607872
1783,0.3897569
1784,0.39548331
1785,0.3901569
1786,0.3912393
1787,0.3926586
1788,0.38989097
1789,0.38739687
1790,0.3914591
1791,0.3934574
1792,0.39294377
1793,0.39058194
1794,0.39257073
1795,0.39080867
1796,0.39177796
1797,0.39383164
1798,0.39610714
1799,0.39561027
1800,0.39318317
1801,0.39024132
1802,0.38099742
1803,0.3819782
1804,0.38301018
1805,0.3835065
1806,0.3835003
1807,0.3845272
1808,0.3804165
1809,0.37781662
1810,0.37949103
1811,0.37934065
1812,0.3802625
1813,0.37622243
1814,0.37655526
1815,0.37083519
1816,0.37174392
1817,0.37573802
1818,0.3771945
1819,0.37826937
1820,0.394138
1821,0.40316236
1822,0.4074092
1823,0.40640098
1824,0.40394807
1825,0.40310657
1826,0.40307218
1827,0.40512502
1828,0.40457422
1829,0.40422747
1830,0.40268704
1831,0.39804858
1832,0.38335592
1833,0.3852809
1834,0.38894677
1835,0.38898012
1836,0.39048767
1837,0.3953851
1838,0.39194062
1839,0.3914471
1840,0.38900146
1841,0.39126906
1842,0.3921051
1843,0.39303732
1844,0.3987993
1845,0.40073025
1846,0.39885193
1847,0.40089893
1848,0.39919513
1849,0.39930564
1850,0.40084076
1851,0.38999754
1852,0.39045382
1853,0.39030847
1854,0.39153633
1855,0.3966856
1856,0.39129013
1857,0.39258564
1858,0.39529762
1859,0.40047893
1860,0.39914802
1861,0.39650425
1862,0.39010403
1863,0.3968828
1864,0.40093213
1865,0.39879328
1866,0.4009508
1867,0.40310094
1868,0.4008106
1869,0.40814942
1870,0.40896133
1871,0.4090184
1872,0.4084351
1873,0.4061577
1874,0.40102547
1875,0.40075642
1876,0.40146908
1877,0.40013427
1878,0.4046436
1879,0.40276068
1880,0.40082636
1881,0.40719825
1882,0.4055429
1883,0.4033441
1884,0.40125823
1885,0.40412158
1886,0.40382653
1887,0.3959729
1888,0.3960578
1889,0.39514208
1890,0.39532834
1891,0.3924558
1892,0.39575577
1893,0.40374085
1894,0.4057594
1895,0.40492612
1896,0.39711532
1897,0.3971332
1898,0.39699897
1899,0.3847437
1900,0.38503754
1901,0.38476384
1902,0.38277853
1903,0.37746727
1904,0.37393886
1905,0.37919602
1906,0.38113695
1907,0.3778831
1908,0.3786443
1909,0.3845427
1910,0.38255805
1911,0.3759127
1912,0.3856042
1913,0.38821727
1914,0.3892635
1915,0.38869035
1916,0.38592118
1917,0.38572687
1918,0.38415956
1919,0.38306186
1920,0.3922618
1921,0.3936068
1922,0.3896608
1923,0.39319593
1924,0.3941612
1925,0.39942637
1926,0.39834315
1927,0.40794277
1928,0.40749928
1929,0.4086724
1930,0.40445444
1931,0.40349674
1932,0.39653406
1933,0.39988855
1934,0.39520192
1935,0.39646667
1936,0.39806938
1937,0.39971957
1938,0.39453036
1939,0.3910865
1940,0.39789367
1941,0.40471762
1942,0.37186015
1943,0.34871575
1944,0.36951074
1945,0.38371855
1946,0.37539658
1947,0.37595886
1948,0.3703995
1949,0.36172768
1950,0.33724657
1951,0.33139482
1952,0.32404274
1953,0.32674903
1954,0.3240558
1955,0.32492718
1956,0.32956004
1957,0.3358202
1958,0.33117455
1959,0.32326287
1960,0.3193618
1961,0.3315732
1962,0.33931458
1963,0.33759582
1964,0.3342841
1965,0.33012605
1966,0.32672295
1967,0.32888106
1968,0.32562017
1969,0.33395898
1970,0.33946735
1971,0.33542016
1972,0.32845956
1973,0.32467347
1974,0.31710628
1975,0.31719756
1976,0.31807622
1977,0.31022257
1978,0.30867282
1979,0.30804747
1980,0.30906966
1981,0.30998647
1982,0.2980427
1983,0.29566932
1984,0.29037648
1985,0.29540053
1986,0.30212286
1987,0.29874495
1988,0.28696007
1989,0.29195043
1990,0.2768429
1991,0.27729768
1992,0.27598658
1993,0.28460914
1994,0.28764728
1995,0.29079384
1996,0.28689408
1997,0.28209203
1998,0.28015235
1999,0.27893183
2000,0.28340656
2001,0.2812878
2002,0.28004277
2003,0.28568304
2004,0.28572947
2005,0.28554702
2006,0.27826917
2007,0.27009767
2008,0.27745086
2009,0.27739137
2010,0.27103323
2011,0.2729852
2012,0.25701535
2013,0.25356305
2014,0.2559961
2015,0.2587733
2016,0.25095105
2017,0.2412623
2018,0.24397187
2019,0.23888266
2020,0.2314051
2021,0.23008963
2022,0.22912402
2023,0.22057918
2024,0.21667856
2025,0.20691457
2026,0.20901498
2027,0.21407108
2028,0.21139467
2029,0.21385814
2030,0.21012104
2031,0.20226304
2032,0.20791125
2033,0.21364933
2034,0.21150236
2035,0.21232702
2036,0.21186377
2037,0.21206358
2038,0.21659373
2039,0.21320602
2040,0.21533042
2041,0.22119686
2042,0.2188339
2043,0.21993726
2044,0.22101444
2045,0.21871513
2046,0.22242019
2047,0.2251145
2048,0.22337021
2049,0.22138354
2050,0.22277653
2051,0.21616632
2052,0.21470349
2053,0.22341068
2054,0.22522804
2055,0.23051387
2056,0.22673564
2057,0.22483677
2058,0.22601415
2059,0.22605048
2060,0.22319692
2061,0.22270198
2062,0.2253521
2063,0.22389176
2064,0.21893689
2065,0.22032759
2066,0.21874066
2067,0.21761897
2068,0.21583994
2069,0.21727943
2070,0.21364011
2071,0.214673
2072,0.21547683
2073,0.21401623
2074,0.21181989
2075,0.21007927
2076,0.21716434
2077,0.21979512
2078,0.22013357
2079,0.2262958
2080,0.22585027
2081,0.23252809
2082,0.23560217
2083,0.22858503
2084,0.2272767
2085,0.22617027
2086,0.22371304
2087,0.22044882
2088,0.21690041
2089,0.21827838
2090,0.21359105
2091,0.21252972
2092,0.2159023
2093,0.21219806
2094,0.21535388
2095,0.2146168
2096,0.21271273
2097,0.21066451
2098,0.20652717
2099,0.20526014
2100,0.21140468
2101,0.21525732
2102,0.21295461
2103,0.21044478
2104,0.21327876
2105,0.2146396
2106,0.21905859
2107,0.2178345
2108,0.21662363
2109,0.21762198
2110,0.2253809
2111,0.22366345
2112,0.22517318
2113,0.22590195
2114,0.22786012
2115,0.22885557
2116,0.22982854
2117,0.2263915
2118,0.22505692
2119,0.22601953
2120,0.22490238
2121,0.22338603
2122,0.21806252
2123,0.21777073
2124,0.22126245
2125,0.22122122
2126,0.2230649
2127,0.2238633
2128,0.21933839
2129,0.22105318
2130,0.21992819
2131,0.2202188
2132,0.21749301
2133,0.22624986
2134,0.22866428
2135,0.23141155
2136,0.23046649
2137,0.23176222
2138,0.2309376
2139,0.2338304
2140,0.22922459
2141,0.22989619
2142,0.23042206
2143,0.22721264
2144,0.22390988
2145,0.22250335
2146,0.22005856
2147,0.21748556
2148,0.21206869
2149,0.21044275
2150,0.19672948
2151,0.19784476
2152,0.19680388
2153,0.19010651
2154,0.18836908
2155,0.18706223
2156,0.1835711
2157,0.18517645
2158,0.17998047
2159,0.17237674
2160,0.16714117
2161,0.16347699
2162,0.16021253
2163,0.16304171
2164,0.1622246
2165,0.15981673
2166,0.15869911
2167,0.16745687
2168,0.16668253
2169,0.17087081
2170,0.1693027
2171,0.16958451
2172,0.17071673
2173,0.17235717
2174,0.17358238
2175,0.17315848
2176,0.17391175
2177,0.17782515
2178,0.1779483
2179,0.18165237
2180,0.18725744
2181,0.19082525
2182,0.19063504
2183,0.18975684
2184,0.19005436
2185,0.18768075
2186,0.18951914
2187,0.19385217
2188,0.19251691
2189,0.18272442
2190,0.18556401
2191,0.18392545
2192,0.18212092
2193,0.1759581
2194,0.17819901
2195,0.1834773
2196,0.18503055
2197,0.1914755
2198,0.19655848
2199,0.19614032
2200,0.19576931
2201,0.19518767
2202,0.19737375
2203,0.1989634
2204,0.20091434
2205,0.19481911
2206,0.19909935
2207,0.19518718
2208,0.19759236
2209,0.19570997
2210,0.1987263
2211,0.19539526
2212,0.19466671
2213,0.19894339
2214,0.19971855
2215,0.19120386
2216,0.19402593
2217,0.19367202
2218,0.19594648
2219,0.20184945
2220,0.21335469
2221,0.21994263
2222,0.22231616
2223,0.22182094
2224,0.22316822
2225,0.22854832
2226,0.22898911
2227,0.22772437
2228,0.22201425
2229,0.22716479
2230,0.22451086
2231,0.22562256
2232,0.22976094
2233,0.22383684
2234,0.22709128
2235,0.23559578
2236,0.23444551
2237,0.23602268
2238,0.24092168
2239,0.23911929
2240,0.24076203
2241,0.23496418
2242,0.23486763
2243,0.23174828
2244,0.23513617
2245,0.2344414
2246,0.23178062
2247,0.23638374
2248,0.2357575
2249,0.2390045
2250,0.23450196
2251,0.2291421
2252,0.23442967
2253,0.23390684
2254,0.2644032
2255,0.27089795
2256,0.2712452
2257,0.26785007
2258,0.27198318
2259,0.2760293
2260,0.27598697
2261,0.28231284
2262,0.27771497
2263,0.27464584
2264,0.27330032
2265,0.27257195
2266,0.2706776
2267,0.26646972
2268,0.27245188
2269,0.2729419
2270,0.26560152
2271,0.26225004
2272,0.26273453
2273,0.26836497
2274,0.27411583
2275,0.2757231
2276,0.27608684
2277,0.2771179
2278,0.27030334
2279,0.27682802
2280,0.27046177
2281,0.27220744
2282,0.27139333
2283,0.26770145
2284,0.2624404
2285,0.2627029
2286,0.25941643
2287,0.25752416
2288,0.25775942
2289,0.2599869
2290,0.2563756
2291,0.25958064
2292,0.25780332
2293,0.2623649
2294,0.26828852
2295,0.27044323
2296,0.26922253
2297,0.26772124
2298,0.27170405
2299,0.2686621
2300,0.27009818
2301,0.2637413
2302,0.2632507
2303,0.2669274
2304,0.26064122
2305,0.267528
2306,0.2705341
2307,0.26841143
2308,0.27094942
2309,0.27354136
2310,0.27881613
2311,0.27859762
2312,0.2665653
2313,0.2626593
2314,0.26567015
2315,0.27133766
2316,0.28309095
2317,0.28542304
2318,0.28886014
2319,0.28321922
2320,0.27932382
2321,0.27776122
2322,0.27673003
2323,0.27284417
2324,0.2739515
2325,0.2712499
2326,0.27207726
2327,0.2707143
2328,0.27006817
2329,0.2646556
2330,0.26211458
2331,0.2662749
2332,0.25167543
2333,0.24914885
2334,0.25191438
2335,0.25131088
2336,0.24994515
2337,0.24751222
2338,0.25859222
2339,0.25672776
2340,0.26436266
2341,0.27011102
2342,0.26883414
2343,0.27701208
2344,0.27925548
2345,0.28296605
2346,0.28376833
2347,0.28757453
2348,0.28354266
2349,0.2889671
2350,0.28288966
2351,0.29160216
2352,0.28387967
2353,0.28278732
2354,0.28424263
2355,0.27453256
2356,0.27395326
2357,0.2690322
2358,0.27331796
2359,0.27707145
2360,0.2810948
2361,0.2824599
2362,0.27811512
2363,0.2743782
2364,0.27507183
2365,0.27864748
2366,0.28229782
2367,0.28661183
2368,0.27869
2369,0.27598885
2370,0.27081
2371,0.27733955
2372,0.28174114
2373,0.29137683
2374,0.2899802
2375,0.29434446
2376,0.30261257
2377,0.3077292
2378,0.30305815
2379,0.3050326
2380,0.2959753
2381,0.29070792
2382,0.29720157
2383,0.29450834
2384,0.29130617
2385,0.28828534
2386,0.28268224
2387,0.28631297
2388,0.28182614
2389,0.28338403
2390,0.28468552
2391,0.28221506
2392,0.28065553
2393,0.28035784
2394,0.27369344
2395,0.28390697
2396,0.28392574
2397,0.2823031
2398,0.28715265
2399,0.2812127
2400,0.28669232
2401,0.2841891
2402,0.29107776
2403,0.29301956
2404,0.29570436
2405,0.2922316
2406,0.28543097
2407,0.28271523
2408,0.28160027
2409,0.28192163
2410,0.2785605
2411,0.27748683
2412,0.28441638
2413,0.27874073
2414,0.27536947
2415,0.27364793
2416,0.2724577
2417,0.2764771
2418,0.27662808
2419,0.27206185
2420,0.2706713
2421,0.26327395
2422,0.26362017
2423,0.266464
2424,0.2674403
2425,0.2709753
2426,0.26865938
2427,0.2741689
2428,0.2721725
2429,0.27539188
2430,0.27627802
2431,0.2747111
2432,0.27481142
2433,0.27556348
2434,0.2772106
2435,0.2747538
2436,0.2795043
2437,0.2790638
2438,0.27885827
2439,0.27412993
2440,0.2704636
2441,0.26575562
2442,0.27138183
2443,0.2747599
2444,0.2758027
2445,0.2729918
2446,0.27101293
2447,0.27006343
2448,0.26652563
2449,0.26775107
2450,0.26584464
2451,0.26739934
2452,0.26991457
2453,0.2743804
2454,0.2746147
2455,0.2752018
2456,0.2744025
2457,0.26203108
2458,0.26404122
2459,0.2662698
2460,0.2669835
2461,0.26673827
2462,0.26336837
2463,0.26303118
2464,0.2635936
2465,0.25787392
2466,0.26085505
2467,0.2611505
2468,0.25929487
2469,0.26269412
2470,0.2604339
2471,0.2640611
2472,0.26586482
2473,0.26702556
2474,0.27288932
2475,0.27076092
2476,0.27617764
2477,0.27485034
2478,0.27750963
2479,0.2791656
2480,0.27833974
2481,0.27788824
2482,0.27484238
2483,0.27533764
2484,0.27311546
2485,0.27278292
2486,0.2756088
2487,0.27367598
2488,0.2718877
2489,0.2734089
2490,0.27348593
2491,0.27295104
2492,0.27308756
2493,0.2740169
2494,0.27018073
2495,0.26973
2496,0.26992998
2497,0.27312323
2498,0.2722977
2499,0.27305737
2500,0.27288133
2501,0.27162507
2502,0.2704306
2503,0.26336703
2504,0.2627123
2505,0.2628593
2506,0.2644987
2507,0.26753908
2508,0.2652316
2509,0.26204625
2510,0.2622271
2511,0.26065898
2512,0.26130596
2513,0.2600469
2514,0.2599348
2515,0.2604805
2516,0.26074004
2517,0.26294744
2518,0.26388437
2519,0.2659362
2520,0.26946253
2521,0.27241594
2522,0.2734668
2523,0.2765221
2524,0.27727646
2525,0.27850705
2526,0.2799705
2527,0.28015333
2528,0.2788016
2529,0.27522498
2530,0.27493343
2531,0.27436024
2532,0.27417478
2533,0.2743268
2534,0.27354246
2535,0.27466005
2536,0.2714932
2537,0.2736192
2538,0.27442247
2539,0.2748556
2540,0.27281457
2541,0.27331382
2542,0.2714321
2543,0.27154365
2544,0.2718129
2545,0.27582812
2546,0.27304637
2547,0.27537286
2548,0.27710626
2549,0.2762108
2550,0.27692786
2551,0.2761442
2552,0.27661014
2553,0.27844396
2554,0.28162822
2555,0.28238758
2556,0.2857985
2557,0.2826273
2558,0.2820616
2559,0.27954805
2560,0.2792968
2561,0.2797349
2562,0.28181496
2563,0.28230527
2564,0.2814137
2565,0.2831669
2566,0.28419688
2567,0.2843159
2568,0.2861401
2569,0.28535375
2570,0.2842467
2571,0.28620178
2572,0.28636366
2573,0.2870264
2574,0.28858528
2575,0.28862244
2576,0.2860063
2577,0.2864313
2578,0.28613076
2579,0.28705806
2580,0.28481597
2581,0.2818073
2582,0.281931
2583,0.2821503
2584,0.28295487
2585,0.28064594
2586,0.28020412
2587,0.2800663
2588,0.2744258
2589,0.27677345
2590,0.27806002
2591,0.2808558
2592,0.27591684
2593,0.27570078
2594,0.27687356
2595,0.27765694
2596,0.27511925
2597,0.27588534
2598,0.27724445
2599,0.27888888
2600,0.2793315
2601,0.27957666
2602,0.28085697
2603,0.28330696
2604,0.28414735
2605,0.2847262
2606,0.28432092
2607,0.28202158
2608,0.28200588
2609,0.28441912
2610,0.28584018
2611,0.28410202
2612,0.28330737
2613,0.28430936
2614,0.2837013
2615,0.2846215
2616,0.28094366
2617,0.28010714
2618,0.28567946
2619,0.2781182
2620,0.27669275
2621,0.27350473
2622,0.27751234
2623,0.27904403
2624,0.28075066
2625,0.2805525
2626,0.2802432
2627,0.28066224
2628,0.280358
2629,0.2804778
2630,0.27747265
2631,0.27260652
2632,0.27250424
2633,0.27455112
2634,0.27432352
2635,0.2789481
2636,0.2801907
2637,0.28166065
2638,0.2795292
2639,0.2802804
2640,0.28168476
2641,0.2805897
2642,0.2804862
2643,0.27992693
2644,0.28193632
2645,0.28301108
2646,0.28369257
2647,0.28319544
2648,0.2828534
2649,0.28309512
2650,0.28590006
2651,0.28422886
2652,0.2880213
2653,0.2873441
2654,0.2868753
2655,0.28662103
2656,0.28933057
2657,0.29073265
2658,0.29171818
2659,0.29181933
2660,0.2901232
2661,0.28955323
2662,0.2891601
2663,0.29055628
2664,0.2909039
2665,0.29209822
2666,0.28997242
2667,0.28930065
2668,0.2905189
2669,0.29323062
2670,0.29417437
2671,0.29519013
2672,0.29569867
2673,0.29718825
2674,0.2956109
2675,0.29567152
2676,0.298379
2677,0.30186552
2678,0.30029538
2679,0.29968885
2680,0.3003298
2681,0.29841673
2682,0.2958117
2683,0.2978694
2684,0.3041694
2685,0.30533755
2686,0.30367738
2687,0.31009835
2688,0.30769065
2689,0.31291592
2690,0.3086676
2691,0.31069273
2692,0.31017593
2693,0.30862454
2694,0.3074001
2695,0.30827466
2696,0.30953443
2697,0.31005186
2698,0.30660877
2699,0.30794737
2700,0.30671823
2701,0.3079068
2702,0.307406
2703,0.30596703
2704,0.3050212
2705,0.3023123
2706,0.30073497
2707,0.30584392
2708,0.31031227
2709,0.3083887
2710,0.30934024
2711,0.3139363
2712,0.3175235
2713,0.31577665
2714,0.31285864
2715,0.3111729
2716,0.31076837
2717,0.31320772
2718,0.31048295
2719,0.3138811
2720,0.31617844
2721,0.32246384
2722,0.31483197
2723,0.31443995
2724,0.30530593
2725,0.31233963
2726,0.31469554
2727,0.3253092
2728,0.32543886
2729,0.3254094
2730,0.3290803
2731,0.33107153
2732,0.33050606
2733,0.32929942
2734,0.33091193
2735,0.33324707
2736,0.33663458
2737,0.34429735
2738,0.333989
2739,0.33382753
2740,0.33791354
2741,0.34164694
2742,0.34708896
2743,0.33839598
2744,0.33873528
2745,0.3346476
2746,0.3320862
2747,0.3244144
2748,0.32142046
2749,0.31266898
2750,0.305161
2751,0.2988486
2752,0.29953328
2753,0.29594666
2754,0.2975962
2755,0.3002167
2756,0.29809457
2757,0.29452634
2758,0.28152257
2759,0.27228126
2760,0.2737283
2761,0.26856932
2762,0.27073544
2763,0.27253595
2764,0.27978164
2765,0.2789411
2766,0.2821103
2767,0.28470182
2768,0.28981403
2769,0.2903359
2770,0.2924045
2771,0.2942817
2772,0.2906409
2773,0.29714057
2774,0.29788733
2775,0.29678476
2776,0.2991593
2777,0.30383968
2778,0.30119228
2779,0.30121776
2780,0.30188483
2781,0.30107567
2782,0.3096406
2783,0.30878785
2784,0.3088918
2785,0.31387785
2786,0.31158042
2787,0.31488547
2788,0.32126328
2789,0.3210211
2790,0.3312743
2791,0.3314071
2792,0.33344436
2793,0.33387166
2794,0.33703065
2795,0.337735
2796,0.34325847
2797,0.3399752
2798,0.34210205
2799,0.33911908
2800,0.33566004
2801,0.34012714
2802,0.35137212
2803,0.35083428
2804,0.34866464
2805,0.34989032
2806,0.34823257
2807,0.35179317
2808,0.35113963
2809,0.3549596
2810,0.36185998
2811,0.3644899
2812,0.3596149
2813,0.3596403
2814,0.36315078
2815,0.36432326
2816,0.36404335
2817,0.3603226
2818,0.35625643
2819,0.35574389
2820,0.3560543
2821,0.353739
2822,0.35245594
2823,0.34796804
2824,0.34417093
2825,0.3415252
2826,0.34451425
2827,0.3403281
2828,0.33987987
2829,0.339844
2830,0.34305465
2831,0.34649736
2832,0.34950215
2833,0.34950903
2834,0.34654176
2835,0.34561434
2836,0.340689
2837,0.3416538
2838,0.34007064
2839,0.34328422
2840,0.3462349
2841,0.3437255
2842,0.34694305
2843,0.3505699
2844,0.34941196
2845,0.3499424
2846,0.35127053
2847,0.35369205
2848,0.35593343
2849,0.35644484
2850,0.35255605
2851,0.35375652
2852,0.35369128
2853,0.35386223
2854,0.35346442
2855,0.35594198
2856,0.35363266
2857,0.34936634
2858,0.34972507
2859,0.35167947
2860,0.35176164
2861,0.35060942
2862,0.3520938
2863,0.35060266
2864,0.35200772
2865,0.3525221
2866,0.35374117
2867,0.35454184
2868,0.35431218
2869,0.3618728
2870,0.3622517
2871,0.3632402
2872,0.3655153
2873,0.36626214
2874,0.36875474
2875,0.37032583
2876,0.37133932
2877,0.37546265
2878,0.37694627
2879,0.37758952
2880,0.37473553
2881,0.3723754
2882,0.37217617
2883,0.36911696
2884,0.36866796
2885,0.3690039
2886,0.36918536
2887,0.3652231
2888,0.36591038
2889,0.36237445
2890,0.36245453
2891,0.35975474
2892,0.35896546
2893,0.3620078
2894,0.36229387
2895,0.3633569
2896,0.36512923
2897,0.3644713
2898,0.36081526
2899,0.36165783
2900,0.36233982
2901,0.3614436
2902,0.3608503
2903,0.36101902
2904,0.35733855
2905,0.3581734
2906,0.36215195
2907,0.3615684
2908,0.3610357
2909,0.35990375
2910,0.3591691
2911,0.3588992
2912,0.35592785
2913,0.35793054
2914,0.35880655
2915,0.35902342
2916,0.35761273
