,Pred_Ent
1666,0.44430357
1667,0.44604307
1668,0.44850114
1669,0.4486285
1670,0.44845715
1671,0.44417912
1672,0.4434576
1673,0.44465095
1674,0.44429928
1675,0.44169435
1676,0.43975282
1677,0.4388485
1678,0.43714786
1679,0.43358836
1680,0.43226457
1681,0.43197912
1682,0.43146005
1683,0.43261397
1684,0.43328232
1685,0.43329862
1686,0.4352771
1687,0.43513277
1688,0.43652883
1689,0.43668225
1690,0.43726486
1691,0.43648162
1692,0.4272923
1693,0.42179704
1694,0.41863394
1695,0.41704768
1696,0.41779974
1697,0.41628307
1698,0.41605783
1699,0.4163115
1700,0.41637495
1701,0.4157541
1702,0.41348374
1703,0.4121744
1704,0.40951955
1705,0.40664884
1706,0.40530002
1707,0.40252805
1708,0.39996415
1709,0.39893132
1710,0.3949184
1711,0.39059854
1712,0.38650918
1713,0.37939808
1714,0.37748003
1715,0.3740943
1716,0.3673178
1717,0.3637371
1718,0.36157155
1719,0.36355966
1720,0.36387846
1721,0.3641867
1722,0.35932744
1723,0.35749727
1724,0.35702145
1725,0.35800654
1726,0.3552975
1727,0.3555766
1728,0.3528731
1729,0.3540239
1730,0.3561538
1731,0.36016828
1732,0.36091056
1733,0.36236662
1734,0.36324707
1735,0.36432934
1736,0.36631882
1737,0.36846477
1738,0.3696375
1739,0.37374926
1740,0.37764496
1741,0.38064545
1742,0.38145095
1743,0.38169828
1744,0.3817497
1745,0.3815171
1746,0.37967786
1747,0.37477446
1748,0.37459385
1749,0.37743667
1750,0.38017744
1751,0.37977386
1752,0.37877247
1753,0.37826157
1754,0.37852022
1755,0.3777327
1756,0.37744254
1757,0.3767544
1758,0.37279552
1759,0.3729189
1760,0.3715198
1761,0.37226316
1762,0.37676507
1763,0.37777138
1764,0.37498733
1765,0.3737361
1766,0.37088013
1767,0.36887676
1768,0.36965853
1769,0.3718625
1770,0.37503973
1771,0.37619853
1772,0.37457454
1773,0.3752688
1774,0.37637317
1775,0.38039958
1776,0.3857385
1777,0.38846865
1778,0.39025158
1779,0.39184052
1780,0.39000815
1781,0.38899016
1782,0.38706732
1783,0.38845152
1784,0.39244688
1785,0.39133126
1786,0.39104432
1787,0.39158744
1788,0.39067802
1789,0.38846752
1790,0.39013863
1791,0.39211422
1792,0.3930747
1793,0.39210373
1794,0.39312032
1795,0.39244103
1796,0.3927086
1797,0.39403677
1798,0.39623606
1799,0.39666
1800,0.39526454
1801,0.3928831
1802,0.38622862
1803,0.38321334
1804,0.38263974
1805,0.38256836
1806,0.3829589
1807,0.38366586
1808,0.3815241
1809,0.37896258
1810,0.37906137
1811,0.37875873
1812,0.3792538
1813,0.37721938
1814,0.37658703
1815,0.37200624
1816,0.3703104
1817,0.37198353
1818,0.373744
1819,0.37481785
1820,0.38509858
1821,0.39573503
1822,0.40337694
1823,0.40602422
1824,0.40585923
1825,0.40527126
1826,0.40521747
1827,0.40602437
1828,0.40619528
1829,0.40604225
1830,0.40505442
1831,0.40130764
1832,0.39088857
1833,0.38735628
1834,0.38762635
1835,0.38753694
1836,0.38834214
1837,0.3918044
1838,0.39131433
1839,0.39050722
1840,0.38886273
1841,0.3896509
1842,0.3902861
1843,0.39122486
1844,0.39521003
1845,0.39832103
1846,0.39896336
1847,0.40047634
1848,0.40000355
1849,0.40010902
1850,0.40076366
1851,0.39427292
1852,0.3915616
1853,0.39031225
1854,0.39029086
1855,0.3935841
1856,0.39179438
1857,0.39222717
1858,0.39395803
1859,0.39826337
1860,0.39934614
1861,0.39819488
1862,0.39346105
1863,0.39522403
1864,0.39848694
1865,0.39838538
1866,0.39983892
1867,0.40192854
1868,0.40167302
1869,0.40589458
1870,0.40866196
1871,0.40999335
1872,0.4106696
1873,0.40902826
1874,0.4052534
1875,0.4032114
1876,0.40267628
1877,0.40147597
1878,0.4039634
1879,0.4041149
1880,0.4027515
1881,0.40611252
1882,0.40741938
1883,0.40633798
1884,0.40458083
1885,0.40546358
1886,0.40564433
1887,0.40086025
1888,0.39887282
1889,0.39745516
1890,0.39713627
1891,0.3951104
1892,0.3963583
1893,0.4018156
1894,0.40559447
1895,0.4063499
1896,0.40244997
1897,0.40023437
1898,0.3992257
1899,0.39099586
1900,0.38749015
1901,0.38577032
1902,0.38355613
1903,0.3791552
1904,0.37518448
1905,0.37651378
1906,0.37856358
1907,0.37748605
1908,0.37744308
1909,0.38105956
1910,0.38164914
1911,0.37780774
1912,0.38166466
1913,0.3849389
1914,0.38668138
1915,0.38740093
1916,0.38609773
1917,0.3854859
1918,0.38399065
1919,0.3823216
1920,0.38758478
1921,0.39063364
1922,0.38983157
1923,0.3912152
1924,0.3927337
1925,0.39711025
1926,0.39823896
1927,0.4043398
1928,0.40723348
1929,0.40928206
1930,0.40752217
1931,0.4059707
1932,0.40090606
1933,0.40027663
1934,0.39733705
1935,0.39655882
1936,0.39736927
1937,0.39873117
1938,0.39632905
1939,0.39288956
1940,0.395575
1941,0.40118778
1942,0.38408834
1943,0.36155733
1944,0.36420685
1945,0.3751186
1946,0.37760645
1947,0.38031703
1948,0.3780331
1949,0.372329
1950,0.35499382
1951,0.34269738
1952,0.33177447
1953,0.32873356
1954,0.32527676
1955,0.32484367
1956,0.32819933
1957,0.33387122
1958,0.33416164
1959,0.3293116
1960,0.324019
1961,0.32829148
1962,0.33531776
1963,0.3372941
1964,0.3355013
1965,0.33159137
1966,0.3283199
1967,0.32894593
1968,0.32686836
1969,0.33045593
1970,0.3358193
1971,0.33768994
1972,0.33453622
1973,0.3305577
1974,0.32404697
1975,0.3217063
1976,0.32049632
1977,0.31522602
1978,0.31133574
1979,0.3093876
1980,0.30915135
1981,0.30989343
1982,0.30284423
1983,0.29808295
1984,0.2927463
1985,0.2934293
1986,0.29786894
1987,0.29807973
1988,0.29102054
1989,0.29157338
1990,0.2829703
1991,0.27944392
1992,0.27664495
1993,0.28137168
1994,0.2855221
1995,0.28988874
1996,0.28948984
1997,0.28633577
1998,0.28375673
1999,0.2817657
2000,0.2832058
2001,0.2825874
2002,0.28168517
2003,0.28484952
2004,0.28630596
2005,0.28791076
2006,0.2845533
2007,0.27687663
2008,0.27811563
2009,0.27925652
2010,0.27600268
2011,0.2760748
2012,0.26658383
2013,0.26054716
2014,0.2593302
2015,0.26086402
2016,0.25713068
2017,0.24945164
2018,0.24787149
2019,0.2443363
2020,0.2383266
2021,0.23481713
2022,0.23309718
2023,0.2271806
2024,0.22157896
2025,0.21234983
2026,0.20956114
2027,0.21143176
2028,0.21010989
2029,0.21115969
2030,0.21012004
2031,0.2044203
2032,0.20523502
2033,0.20948446
2034,0.2095864
2035,0.20904765
2036,0.2083665
2037,0.2089504
2038,0.21221286
2039,0.21117474
2040,0.21246283
2041,0.21665172
2042,0.2170682
2043,0.2178418
2044,0.21892348
2045,0.21811333
2046,0.21934043
2047,0.22174346
2048,0.22184353
2049,0.22083746
2050,0.22085096
2051,0.21729016
2052,0.21447945
2053,0.2179313
2054,0.22108388
2055,0.2258798
2056,0.22560856
2057,0.22438535
2058,0.22490543
2059,0.22516204
2060,0.22373131
2061,0.22228904
2062,0.22325033
2063,0.22303408
2064,0.21962759
2065,0.21917062
2066,0.21826625
2067,0.21751636
2068,0.21556371
2069,0.21565421
2070,0.21375494
2071,0.21381803
2072,0.21387401
2073,0.21346164
2074,0.21172805
2075,0.21013498
2076,0.21352494
2077,0.21664442
2078,0.21868843
2079,0.22276866
2080,0.22376178
2081,0.22836505
2082,0.23223856
2083,0.22983487
2084,0.22811595
2085,0.22664122
2086,0.22441049
2087,0.22150378
2088,0.21809042
2089,0.21735603
2090,0.21397947
2091,0.21200016
2092,0.21357265
2093,0.21228278
2094,0.21302648
2095,0.21321353
2096,0.21193668
2097,0.21036145
2098,0.2070857
2099,0.20460634
2100,0.20733666
2101,0.21092585
2102,0.21117084
2103,0.20901069
2104,0.21004072
2105,0.21148425
2106,0.21507843
2107,0.21532634
2108,0.21519141
2109,0.21555334
2110,0.2204008
2111,0.22195351
2112,0.22386208
2113,0.22534065
2114,0.22699112
2115,0.22830406
2116,0.22982626
2117,0.22831523
2118,0.22654569
2119,0.2264942
2120,0.22548576
2121,0.22464189
2122,0.22092605
2123,0.21908686
2124,0.22023556
2125,0.22077027
2126,0.22195822
2127,0.22296321
2128,0.22055241
2129,0.22034335
2130,0.21988726
2131,0.21956623
2132,0.21775651
2133,0.22265452
2134,0.22612399
2135,0.2292572
2136,0.23040238
2137,0.2319291
2138,0.23234874
2139,0.23454663
2140,0.23238876
2141,0.23194435
2142,0.23207709
2143,0.23018281
2144,0.22741944
2145,0.2253918
2146,0.22306225
2147,0.21998285
2148,0.21520238
2149,0.21245047
2150,0.2025806
2151,0.19907215
2152,0.19740845
2153,0.19260906
2154,0.18966529
2155,0.18768203
2156,0.18460487
2157,0.18426244
2158,0.18093255
2159,0.17444424
2160,0.16839285
2161,0.16373667
2162,0.15927435
2163,0.15935272
2164,0.15852198
2165,0.15675193
2166,0.15525842
2167,0.16024673
2168,0.16219434
2169,0.16541034
2170,0.16593972
2171,0.16647464
2172,0.16696697
2173,0.1681998
2174,0.16953765
2175,0.16952349
2176,0.16991937
2177,0.17293008
2178,0.1742542
2179,0.17721772
2180,0.1815949
2181,0.18598242
2182,0.18745372
2183,0.18781652
2184,0.1879154
2185,0.18642417
2186,0.18707474
2187,0.19025895
2188,0.19039674
2189,0.1840894
2190,0.1829347
2191,0.18159851
2192,0.17992486
2193,0.1749792
2194,0.17430303
2195,0.17731112
2196,0.1795176
2197,0.1844695
2198,0.19002765
2199,0.19263011
2200,0.19317913
2201,0.19330122
2202,0.19466268
2203,0.19628523
2204,0.19796719
2205,0.1947275
2206,0.19582179
2207,0.19341496
2208,0.19416797
2209,0.1933465
2210,0.19477966
2211,0.19311847
2212,0.19168127
2213,0.19396964
2214,0.19506982
2215,0.19038866
2216,0.18970133
2217,0.18890643
2218,0.18995516
2219,0.19405551
2220,0.20316061
2221,0.21152338
2222,0.21673454
2223,0.21871263
2224,0.21994406
2225,0.22423609
2226,0.22634438
2227,0.2262968
2228,0.22243626
2229,0.22384048
2230,0.22264111
2231,0.22292174
2232,0.22521709
2233,0.22251354
2234,0.22336425
2235,0.22905073
2236,0.23106317
2237,0.23254232
2238,0.23634176
2239,0.2367104
2240,0.23744392
2241,0.23457861
2242,0.23323767
2243,0.23026197
2244,0.2309626
2245,0.23107538
2246,0.22891045
2247,0.23080848
2248,0.23150249
2249,0.23339507
2250,0.23159564
2251,0.22688504
2252,0.22802782
2253,0.22828272
2254,0.24714784
2255,0.26022622
2256,0.26633278
2257,0.266005
2258,0.26792294
2259,0.2716501
2260,0.27345976
2261,0.27795923
2262,0.27852705
2263,0.2768587
2264,0.27484483
2265,0.27362984
2266,0.27176192
2267,0.2681427
2268,0.27029252
2269,0.27152961
2270,0.2677412
2271,0.26350397
2272,0.26169538
2273,0.26434675
2274,0.26927346
2275,0.27267998
2276,0.2749142
2277,0.27631396
2278,0.2724521
2279,0.27443683
2280,0.2715254
2281,0.27154112
2282,0.27043116
2283,0.2681531
2284,0.26368743
2285,0.26126748
2286,0.25892356
2287,0.2569294
2288,0.256095
2289,0.2570051
2290,0.2547683
2291,0.255887
2292,0.2555766
2293,0.25767547
2294,0.26231956
2295,0.26583743
2296,0.26657635
2297,0.2660047
2298,0.2681703
2299,0.267732
2300,0.2683302
2301,0.26466233
2302,0.26280397
2303,0.26443338
2304,0.2611522
2305,0.2637349
2306,0.26714244
2307,0.26772612
2308,0.26948282
2309,0.27196178
2310,0.27675298
2311,0.27855736
2312,0.27141887
2313,0.26589477
2314,0.26490185
2315,0.26782194
2316,0.27642602
2317,0.2823518
2318,0.28674218
2319,0.2854629
2320,0.28234583
2321,0.28007317
2322,0.27853087
2323,0.27538043
2324,0.27481166
2325,0.27269167
2326,0.27271092
2327,0.27240378
2328,0.2716372
2329,0.26805988
2330,0.26469207
2331,0.2654851
2332,0.25735414
2333,0.25075778
2334,0.25030464
2335,0.24877793
2336,0.24641383
2337,0.2440401
2338,0.24719784
2339,0.2484192
2340,0.25372535
2341,0.2597531
2342,0.26219282
2343,0.2687077
2344,0.2735725
2345,0.27725574
2346,0.27995554
2347,0.28452468
2348,0.28391925
2349,0.28648204
2350,0.28328872
2351,0.28700814
2352,0.28412288
2353,0.28239468
2354,0.28320855
2355,0.27834964
2356,0.27573103
2357,0.27090812
2358,0.27138454
2359,0.27384686
2360,0.2767548
2361,0.27930963
2362,0.27808353
2363,0.27513498
2364,0.27368057
2365,0.2751232
2366,0.27879542
2367,0.28345186
2368,0.2800611
2369,0.2763316
2370,0.27113783
2371,0.2728019
2372,0.275337
2373,0.28289223
2374,0.28504312
2375,0.28864393
2376,0.29505885
2377,0.3021329
2378,0.30343544
2379,0.3052618
2380,0.30031842
2381,0.2946303
2382,0.29595333
2383,0.29508084
2384,0.29251635
2385,0.28896606
2386,0.28448328
2387,0.28450543
2388,0.2822684
2389,0.2824233
2390,0.28320527
2391,0.28201753
2392,0.28068691
2393,0.27939075
2394,0.27500463
2395,0.27921703
2396,0.28121147
2397,0.28149304
2398,0.2843845
2399,0.28244016
2400,0.2850843
2401,0.2849447
2402,0.28901926
2403,0.29223984
2404,0.29569334
2405,0.29542089
2406,0.29093128
2407,0.28755233
2408,0.28493372
2409,0.2840777
2410,0.28097793
2411,0.2785989
2412,0.28215683
2413,0.28002968
2414,0.27691332
2415,0.27437022
2416,0.27284443
2417,0.27519968
2418,0.2760604
2419,0.2739822
2420,0.27190572
2421,0.2668057
2422,0.26480776
2423,0.26526242
2424,0.2662813
2425,0.26867047
2426,0.26818138
2427,0.27135372
2428,0.27141535
2429,0.27291656
2430,0.2744216
2431,0.27412897
2432,0.2736157
2433,0.273962
2434,0.2752773
2435,0.2746296
2436,0.277093
2437,0.27783042
2438,0.27831578
2439,0.275302
2440,0.27225015
2441,0.26796302
2442,0.26930854
2443,0.27214208
2444,0.27388847
2445,0.27330557
2446,0.27214432
2447,0.27102292
2448,0.26821458
2449,0.26789892
2450,0.26659232
2451,0.26671374
2452,0.2679144
2453,0.27137125
2454,0.2730784
2455,0.2740393
2456,0.27437937
2457,0.2665921
2458,0.26361507
2459,0.26388928
2460,0.26465437
2461,0.2647568
2462,0.26303464
2463,0.26234528
2464,0.26220578
2465,0.25863984
2466,0.2585883
2467,0.25869435
2468,0.2573613
2469,0.25885057
2470,0.2582345
2471,0.25998265
2472,0.2615925
2473,0.26331532
2474,0.2677519
2475,0.26856014
2476,0.27231655
2477,0.27364457
2478,0.275861
2479,0.27754098
2480,0.27818263
2481,0.27846593
2482,0.27660406
2483,0.27564985
2484,0.27361795
2485,0.27254492
2486,0.2740698
2487,0.27346173
2488,0.27217758
2489,0.27304566
2490,0.27310386
2491,0.27320394
2492,0.2732339
2493,0.27395034
2494,0.27162275
2495,0.27032065
2496,0.2701083
2497,0.27207464
2498,0.27237147
2499,0.27313408
2500,0.27324978
2501,0.27221462
2502,0.2708429
2503,0.26605242
2504,0.2630997
2505,0.26213267
2506,0.26295608
2507,0.2650318
2508,0.2647125
2509,0.2623499
2510,0.26136553
2511,0.2596338
2512,0.25944504
2513,0.25891423
2514,0.25854224
2515,0.25848582
2516,0.25882214
2517,0.2604631
2518,0.26143765
2519,0.2628581
2520,0.26609156
2521,0.2695701
2522,0.27136087
2523,0.2743117
2524,0.27584046
2525,0.2775045
2526,0.27882677
2527,0.27951038
2528,0.2791224
2529,0.27666277
2530,0.27534562
2531,0.27422786
2532,0.27377948
2533,0.2737059
2534,0.27317125
2535,0.27372617
2536,0.27205664
2537,0.27203032
2538,0.27223873
2539,0.27296424
2540,0.27182144
2541,0.2718588
2542,0.27080882
2543,0.27012497
2544,0.26983896
2545,0.27191845
2546,0.271147
2547,0.2723903
2548,0.2743051
2549,0.27464938
2550,0.27509123
2551,0.27472395
2552,0.2747535
2553,0.27562243
2554,0.27787584
2555,0.2796327
2556,0.28240255
2557,0.28180423
2558,0.2807123
2559,0.27894852
2560,0.27812362
2561,0.27814865
2562,0.27960077
2563,0.28086555
2564,0.28063565
2565,0.28123417
2566,0.2823546
2567,0.28308877
2568,0.28433934
2569,0.28494006
2570,0.2843608
2571,0.2850244
2572,0.28557485
2573,0.28604293
2574,0.28693444
2575,0.28766215
2576,0.2868335
2577,0.28636158
2578,0.28605175
2579,0.28624535
2580,0.284845
2581,0.28241888
2582,0.2818538
2583,0.2816503
2584,0.28184223
2585,0.28056622
2586,0.27950722
2587,0.27920312
2588,0.27602932
2589,0.27595925
2590,0.2765593
2591,0.27810848
2592,0.275873
2593,0.2748537
2594,0.27470747
2595,0.27538395
2596,0.27396274
2597,0.27372843
2598,0.27452636
2599,0.2761388
2600,0.27720985
2601,0.27801782
2602,0.27890489
2603,0.2810599
2604,0.28256288
2605,0.28376457
2606,0.28413343
2607,0.28286755
2608,0.28227246
2609,0.2829941
2610,0.2846427
2611,0.28425306
2612,0.28354678
2613,0.2842392
2614,0.28364462
2615,0.28405157
2616,0.2817368
2617,0.28027523
2618,0.28264993
2619,0.27921176
2620,0.27679598
2621,0.27382743
2622,0.27516425
2623,0.27652112
2624,0.2786038
2625,0.27900687
2626,0.27854028
2627,0.27868503
2628,0.27884316
2629,0.2790091
2630,0.27712584
2631,0.27347597
2632,0.2711801
2633,0.27152434
2634,0.27175868
2635,0.2747002
2636,0.27677417
2637,0.27848762
2638,0.27825743
2639,0.27899364
2640,0.28009677
2641,0.27989864
2642,0.27942234
2643,0.2786803
2644,0.2793706
2645,0.28049108
2646,0.2814548
2647,0.28164643
2648,0.28111476
2649,0.28052607
2650,0.2825618
2651,0.2819611
2652,0.2844368
2653,0.28469396
2654,0.28451884
2655,0.28471392
2656,0.28619808
2657,0.28770545
2658,0.2886394
2659,0.28930038
2660,0.2885317
2661,0.2878413
2662,0.2873587
2663,0.28789017
2664,0.28856167
2665,0.2892029
2666,0.2883018
2667,0.2878567
2668,0.28821254
2669,0.28993344
2670,0.29173005
2671,0.2930287
2672,0.2941028
2673,0.29541373
2674,0.29517308
2675,0.29499325
2676,0.29654568
2677,0.29927024
2678,0.299508
2679,0.29924485
2680,0.29920727
2681,0.2985254
2682,0.29603347
2683,0.29638082
2684,0.30019355
2685,0.30264667
2686,0.30286443
2687,0.30664444
2688,0.30696622
2689,0.31020907
2690,0.30938303
2691,0.30969667
2692,0.30963767
2693,0.30847692
2694,0.3070708
2695,0.30709597
2696,0.30786425
2697,0.3085166
2698,0.3062445
2699,0.305493
2700,0.30491674
2701,0.30512804
2702,0.30493575
2703,0.3040219
2704,0.3031066
2705,0.30067873
2706,0.2990244
2707,0.30138546
2708,0.30468467
2709,0.30568957
2710,0.30663094
2711,0.31019604
2712,0.3141449
2713,0.31493503
2714,0.31347293
2715,0.3116859
2716,0.31063032
2717,0.3115528
2718,0.31096148
2719,0.31241173
2720,0.31435418
2721,0.31889158
2722,0.31680387
2723,0.3151824
2724,0.31052113
2725,0.31219622
2726,0.31140473
2727,0.3174804
2728,0.3198022
2729,0.32099938
2730,0.32350105
2731,0.32663873
2732,0.32798642
2733,0.3285554
2734,0.3293259
2735,0.33157372
2736,0.3345307
2737,0.3410074
2738,0.33828628
2739,0.33593148
2740,0.3371685
2741,0.33966786
2742,0.3456968
2743,0.3438447
2744,0.34326553
2745,0.3412096
2746,0.33911154
2747,0.33407134
2748,0.32946223
2749,0.32124865
2750,0.3127582
2751,0.30553913
2752,0.3028978
2753,0.2995338
2754,0.29942548
2755,0.30168653
2756,0.30197763
2757,0.29968604
2758,0.2902106
2759,0.2796567
2760,0.27561182
2761,0.27102336
2762,0.2693769
2763,0.2698809
2764,0.27462447
2765,0.27557042
2766,0.2769383
2767,0.27978176
2768,0.2839112
2769,0.28601038
2770,0.2881388
2771,0.2901972
2772,0.28870732
2773,0.29250994
2774,0.2939426
2775,0.29407135
2776,0.29565105
2777,0.29910183
2778,0.29929656
2779,0.29915202
2780,0.29895306
2781,0.29820484
2782,0.30333954
2783,0.30472332
2784,0.30535585
2785,0.3083902
2786,0.3086976
2787,0.31032687
2788,0.31460387
2789,0.3169461
2790,0.32374308
2791,0.32712746
2792,0.3299524
2793,0.3314525
2794,0.33392775
2795,0.33555627
2796,0.33914495
2797,0.33902466
2798,0.34008747
2799,0.33896297
2800,0.33628216
2801,0.3377065
2802,0.34489834
2803,0.34859127
2804,0.34841964
2805,0.3490316
2806,0.34825504
2807,0.34969372
2808,0.3504423
2809,0.3526639
2810,0.35876542
2811,0.36295128
2812,0.36218125
2813,0.36182773
2814,0.36376774
2815,0.36523485
2816,0.36584973
2817,0.36431465
2818,0.36161587
2819,0.35997736
2820,0.35933483
2821,0.3573525
2822,0.3555107
2823,0.35221297
2824,0.3481182
2825,0.34441924
2826,0.34489962
2827,0.34226102
2828,0.34081447
2829,0.34013247
2830,0.34126657
2831,0.34378055
2832,0.3471598
2833,0.34900546
2834,0.3474949
2835,0.3459869
2836,0.34239414
2837,0.34109944
2838,0.33982825
2839,0.34097052
2840,0.34333357
2841,0.34308207
2842,0.34448606
2843,0.34743816
2844,0.34825802
2845,0.34868127
2846,0.3495077
2847,0.35152674
2848,0.35381088
2849,0.35544413
2850,0.35351557
2851,0.35296524
2852,0.35222548
2853,0.3523485
2854,0.35198855
2855,0.35302988
2856,0.35261226
2857,0.34998244
2858,0.34872028
2859,0.34949702
2860,0.35022855
2861,0.34956282
2862,0.35045052
2863,0.34983367
2864,0.35065132
2865,0.3513206
2866,0.35212445
2867,0.3530571
2868,0.35375074
2869,0.35823175
2870,0.36095864
2871,0.36273193
2872,0.36468878
2873,0.36609468
2874,0.36783051
2875,0.3699975
2876,0.37146068
2877,0.3745785
2878,0.37700403
2879,0.37851813
2880,0.3777967
2881,0.37623167
2882,0.3750791
2883,0.37298563
2884,0.3715915
2885,0.3707172
2886,0.37075984
2887,0.3683985
2888,0.36739996
2889,0.36505044
2890,0.36406994
2891,0.3617785
2892,0.36059907
2893,0.36122537
2894,0.36183232
2895,0.36311185
2896,0.36457223
2897,0.36490077
2898,0.36277127
2899,0.36229372
2900,0.3626538
2901,0.36210293
2902,0.3616559
2903,0.3613546
2904,0.358939
2905,0.35844958
2906,0.36065692
2907,0.36148578
2908,0.3618253
2909,0.36077663
2910,0.36018956
2911,0.35982928
2912,0.35778868
